name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010420_0010#0,"""啊啊，是你啊......"""
un_010420_0020#0,"""真是的，術士這種人真麻煩！<br>啊啊，這不是在說你。<br>之前發生了點事。"""
un_010420_0030#0,"""就是在戰鬥中碰到了術士，<br>很自然的展開了共同戰線，但是<br>......真的很危險耶。"""
un_010420_0040#0,"""彷彿被敵人誘導般<br>這裡走走那裡晃晃，<br>我差點看不下去了。"""
un_010420_0050#0,"""雖然必須承認他一擊的火力很強，<br>但其他部分真的太不夠看了。<br>果然還是獵人最棒！"""
un_010420_0010#1,"""ああ、お前か……"""
un_010420_0020#1,"""まったく、フォースとは面倒だな！<br>ああいや、お前に向けてじゃない。<br>この前、ちょっとあってな。"""
un_010420_0030#1,"""いや、戦闘中にフォースと出会って<br>そのまま共同戦線となったのだが<br>……なんとも、危なっかしい。"""
un_010420_0040#1,"""敵に誘導されているかのように<br>あちこちふらふらしていて<br>とても見ていられなかったぞ。"""
un_010420_0050#1,"""一撃の火力は認めざるを得ないが<br>それ以外の部分がおざなりすぎる。<br>やはり、ハンターがベストだ！"""
