name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010420_0010#0,"""Oh. Hey again."""
un_010420_0020#0,"""Ugh, have I mentioned how I can't stand Wizards?<br>Er, sorry. I've got no reason to take it out on you.<br>I'm frustrated, that's all."""
un_010420_0030#0,"""I was just fighting and one of them showed up,<br>so we teamed up on the spot... and man, just<br>watching her made me nervous!"""
un_010420_0040#0,"""The enemy had her running around all over the<br>place trying to stay in one piece."""
un_010420_0050#0,"""Sure, I guess I have to admit they pack a punch,<br>but everything else about them is completely<br>lame. It's Hunter or nothing, I'm telling you."""
un_010420_0010#1,"""ああ、お前か……"""
un_010420_0020#1,"""まったく、フォースとは面倒だな！<br>ああいや、お前に向けてじゃない。<br>この前、ちょっとあってな。"""
un_010420_0030#1,"""いや、戦闘中にフォースと出会って<br>そのまま共同戦線となったのだが<br>……なんとも、危なっかしい。"""
un_010420_0040#1,"""敵に誘導されているかのように<br>あちこちふらふらしていて<br>とても見ていられなかったぞ。"""
un_010420_0050#1,"""一撃の火力は認めざるを得ないが<br>それ以外の部分がおざなりすぎる。<br>やはり、ハンターがベストだ！"""
