un_012150_0010#0,"""Hello, <%me>.<br>Did you have some business with me?"""
un_012150_0020#0,"""My relationship with Haddred?<br>I see. Why do you ask?"""
un_012150_0030#0,"""Curiosity can be bad for your health, you know.<br>But all right."""
un_012150_0040#0,"""Haddred and I used to carry out missions<br>together."""
un_012150_0050#0,"""I suppose that makes him a former ARKS<br>operative."""
un_012150_0060#0,"""A dragorii op?"""
un_012150_0070#0,"""What is Haddred?"""
un_012150_0080#0,"""Since he was very young, yes. We were<br>together from the start."""
un_012150_0090#0,"""I don't fault you for being surprised, but to<br>me, having grown up with him, it seemed<br>perfectly normal."""
un_012150_0100#0,"""I don't know how to answer that, save to<br>say that he is as he appears."""
un_012150_0110#0,"""A dragorii. We grew up together."""
un_012150_0120#0,"""Haddred doesn't speak, so even I don't<br>know what's going through his head."""
un_012150_0130#0,"""I don't know why he turned traitor."""
un_012150_0140#0,"""I don't even know what I was to him.<br>What I am to him now..."""
un_012150_0150#0,"""A.P.238/4/19"""
un_012150_0010#1,"""<%me>さん。<br>どうもこんにちは。<br>わたしに話でもあるんですか？"""
un_012150_0020#1,"""ハドレッドとの関係……ですか。<br>どうしてそんなことに興味を？"""
un_012150_0030#1,"""その詮索癖は、いずれあなた自身の<br>身を滅ぼすかもしれませんよ。<br>……まあ、いいです。話しましょう。"""
un_012150_0040#1,"""……ハドレッドとわたしは<br>共に任務に従事していました。"""
un_012150_0050#1,"""つまり、もともとは<br>ハドレッドもアークスにいたと<br>いうことになりますね。"""
un_012150_0060#1,"""龍族がアークスに？"""
un_012150_0070#1,"""ハドレッドは何者？"""
un_012150_0080#1,"""わたしにはそれが普通でしたから<br>違和感はとくになかったのですが……<br>他には見られませんね。"""
un_012150_0090#1,"""でも、ハドレッドは幼生体のころから<br>アークスにいたはずです。<br>ずっとわたしと一緒でしたから。"""
un_012150_0100#1,"""何者と言われても……<br>見たままの姿が答えです。"""
un_012150_0110#1,"""幼いころからわたしと共に育った龍。<br>それがわたしの知っている<br>ハドレッドの全てです。"""
un_012150_0120#1,"""ハドレッドは喋りません。<br>だから、ずっと一緒でしたが<br>わたしにもその心中はわかりません。"""
un_012150_0130#1,"""裏切った理由もわかりません。<br>なにもわからないんです。"""
un_012150_0140#1,"""あいつにとって<br>わたしは一体なんだったのか。<br>それすら、わかりません。"""
un_012150_0150#1,"""A.P.238/4/19"""
