un_012150_0010#0,"""<%me>さん。<br>どうもこんにちは。<br>わたしに話でもあるんですか？"""
un_012150_0020#0,"""ハドレッドとの関係……ですか。<br>どうしてそんなことに興味を？"""
un_012150_0030#0,"""その詮索癖は、いずれあなた自身の<br>身を滅ぼすかもしれませんよ。<br>……まあ、いいです。話しましょう。"""
un_012150_0040#0,"""……ハドレッドとわたしは<br>共に任務に従事していました。"""
un_012150_0050#0,"""つまり、もともとは<br>ハドレッドもアークスにいたと<br>いうことになりますね。"""
un_012150_0060#0,"""龍族がアークスに？"""
un_012150_0070#0,"""ハドレッドは何者？"""
un_012150_0080#0,"""わたしにはそれが普通でしたから<br>違和感はとくになかったのですが……<br>他には見られませんね。"""
un_012150_0090#0,"""でも、ハドレッドは幼生体のころから<br>アークスにいたはずです。<br>ずっとわたしと一緒でしたから。"""
un_012150_0100#0,"""何者と言われても……<br>見たままの姿が答えです。"""
un_012150_0110#0,"""幼いころからわたしと共に育った龍。<br>それがわたしの知っている<br>ハドレッドの全てです。"""
un_012150_0120#0,"""ハドレッドは喋りません。<br>だから、ずっと一緒でしたが<br>わたしにもその心中はわかりません。"""
un_012150_0130#0,"""裏切った理由もわかりません。<br>なにもわからないんです。"""
un_012150_0140#0,"""あいつにとって<br>わたしは一体なんだったのか。<br>それすら、わかりません。"""
un_012150_0150#0,"""A.P.238/4/19"""
