st_058080_0010#0,"""だいぶ来たはずなんですが……<br>まだ、繭までは遠い……！"""
st_058080_0020#0,"""敵の数もどんどん増えていて……っ！<br><%me>さん！\u3000上っ！"""
st_058080_0030#0,"""伏せなさい！"""
st_058080_0040#0,"""ふーっ、間一髪って感じね！<br>アタシに感謝し敬いなさい、二人とも。"""
st_058080_0050#0,"""マルさん！？<br>どうしてここに、いえ、どうやって！？"""
st_058080_0060#0,"""もちろん、ウチの神様の力よ。<br>世界がなくなったら信仰もくそもないって<br>説得し続けて、ようやくよ。"""
st_058080_0070#0,"""あれがヤバいってのは<br>神様も十分に感じてたみたいだし。<br>一時的に神威拝借したの。"""
st_058080_0080#0,"""な、なんて都合のいい神様の使い方……"""
st_058080_0090#0,"""はっ！\u3000何言ってんのよ妖精！<br>神様なんてのはもとより<br>ご都合主義のカタマリよ！"""
st_058080_0100#0,"""やろうと思えばなんでもできるくせに<br>面倒くさいからやらないってのが神よ！"""
st_058080_0110#0,"""そんな神様が珍しく<br>やる気を出したんだから<br>もうけものと思いなさい！"""
st_058080_0120#0,"""……それにね、駆けつけてるのは<br>アタシだけじゃないわよ！"""
st_058080_0130#0,"""ハリエット様のために！"""
st_058080_0140#0,"""守護輝士のために！"""
st_058080_0150#0,"""世界を救うために……<br>これだけの人々が集っています。"""
st_058080_0160#0,"""……守護輝士殿。<br>ハリエット様を……頼みます！"""
st_058080_0170#0,"""障壁付近にて広域で戦闘発生！<br>敵の気がそちらに向いています！"""
st_058080_0180#0,"""所詮は意思のないバケモノどもよ。<br>より大規模な戦いの気配があれば<br>そちらにふらふら寄ってくわ！"""
st_058080_0190#0,"""みんな、アナタのために来てくれたのよ。<br>それに応えられなきゃ……伝承に名を残す<br>守護輝士とは、言えないんじゃない？"""
st_058080_0200#0,"""……もちろんだ！"""
st_058080_0210#0,"""……わかってる！"""
name01#0,"""ハリエット軍兵士１"""
name02#0,"""ハリエット軍兵士２"""
