HELLO#0,"""這裡提供道具的交換<br>服務"""
HELLO_FAV4#0,"""這裡提供道具的交換<br>服務"""
HELLO_FAV3#0,"""這裡提供道具的交換<br>服務"""
HELLO_FAV2#0,"""這裡提供道具的交換<br>服務"""
HELLO_FAV1#0,"""這裡提供道具的交換<br>服務"""
HELLO_FAV0#0,"""這裡提供道具的交換<br>服務"""
Q0#0,"""這裡提供道具的交換<br>服務"""
GOODBYE#0,"""期待您下次光臨"""
GOODBYE_FAV4#0,"""期待您下次光臨"""
GOODBYE_FAV3#0,"""期待您下次光臨"""
GOODBYE_FAV2#0,"""期待您下次光臨"""
GOODBYE_FAV1#0,"""期待您下次光臨"""
GOODBYE_FAV0#0,"""期待您下次光臨"""
HELLO#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV4#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV3#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV2#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV1#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV0#1,"""こちらではアイテムの交換を<br>行っています"""
Q0#1,"""こちらではアイテムの交換を<br>行っています"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
