HELLO#0,"""We handle item trading here."""
HELLO_FAV4#0,"""We handle item trading here."""
HELLO_FAV3#0,"""We handle item trading here."""
HELLO_FAV2#0,"""We handle item trading here."""
HELLO_FAV1#0,"""We handle item trading here."""
HELLO_FAV0#0,"""We handle item trading here."""
Q0#0,"""We handle item trading here."""
GOODBYE#0,"""I look forward to your next visit."""
GOODBYE_FAV4#0,"""I look forward to your next visit."""
GOODBYE_FAV3#0,"""I look forward to your next visit."""
GOODBYE_FAV2#0,"""I look forward to your next visit."""
GOODBYE_FAV1#0,"""I look forward to your next visit."""
GOODBYE_FAV0#0,"""I look forward to your next visit."""
HELLO#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV4#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV3#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV2#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV1#1,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV0#1,"""こちらではアイテムの交換を<br>行っています"""
Q0#1,"""こちらではアイテムの交換を<br>行っています"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
