HELLO#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV4#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV3#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV2#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV1#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV0#0,"""こちらではアイテムの交換を<br>行っています"""
Q0#0,"""こちらではアイテムの交換を<br>行っています"""
GOODBYE#0,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#0,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#0,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#0,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#0,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#0,"""またのご利用をお待ちしています"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
