name01#0,"""傑諾"""
name01#1,"""ゼノ"""
linewindow001#0,"""已達成委託「到納貝流士去打發時間」的目標。<br>去向傑諾報告委託達成吧。"""
11_voice_NPC_5001_100#0,"""<%me><br>表現得不錯，辛苦了。"""
text02#0,"""啊，現在慰勞還太早了。<br>要正式報告後，委託程序才算是<br>真正完成嘛。"""
text03#0,"""那麼，我在老地方<br>等你來報告成果，完成整個<br>流程吧。"""
text04#0,"""再會啦！"""
linewindow001#1,"""クライアントオーダー「暇つぶしにナベリウスへ」の目標を達成しました。<br>ゼノのところへ達成報告に向かいましょう。"""
11_voice_NPC_5001_100#1,"""<%me><br>いい感じだったな、お疲れさん。"""
text02#1,"""って、労うのはまだ早いか。<br>クライアントオーダーは報告までが<br>一連の流れだからな。"""
text03#1,"""んじゃ、俺はいつもの場所で<br>待ってるから、報告までの流れも<br>しっかりやってみようぜ。"""
text04#1,"""じゃあな！"""
