Farma_010#0,"""オーダー達成、確認しました！<br>おつかれさまでしたっ！"""
11_voice_shop_171#0,"""達成を確認しました。<br>お疲れ様でした。"""
11_voice_shop_181#0,"""……オーダー、達成したんだ。<br>……やるじゃない。"""
Toria_020#0,"""……まあ、次も頑張れば。"""
11_voice_shop_191#0,"""へぇ、クリアしちゃったんだ？<br>すごいわねぇ。"""
Bende_020#0,"""それじゃはい、報酬よ。<br>またよろしくねぇ。"""
11_voice_shop_201#0,"""へー、マジ頑張っちゃった感じ？"""
Anya_020#0,"""それじゃ報酬あげるー。<br>はい、あげたー。<br>じゃねじゃねー。"""
11_voice_shop_211#0,"""報告を受領しました。<br>ご苦労様でした。"""
11_voice_shop_221#0,"""オーダーのクリア報告<br>確認できました！<br>本当にお疲れ様でした！"""
Tessela_020#0,"""これ、報酬です！<br>受け取って下さいっ！"""
11_voice_shop_231#0,"""お待ちしておりました。<br>報告も確認させて頂いています。"""
Zio_020#0,"""噂通り、見事な働きですね。<br>またの機会にも宜しくお願いします。"""
11_voice_shop_241#0,"""おー、帰ってきたのか。<br>どれどれ、報告を確認っと。"""
Kusui_020#0,"""オーケー、問題なしだぜ。<br>そんじゃ、これが報酬な。"""
11_voice_shop_341#0,"""素晴らしい成果です。"""
11_voice_shop_331#0,"""見事なお手前でございます。"""
11_voice_shop_351#0,"""ええ成果どすなぁ。"""
11_voice_shop_361#0,"""ぴー！"""
11_voice_shop_371#0,"""り！り！"""
