Farma_010#0,"""Team request acceptance confirmed!"""
Farma_020#0,"""Okay, then, good luck!"""
Farma_010#1,"""チームオーダーの受注<br>確認しましたっ！"""
Farma_020#1,"""それでは<br>よろしくお願いしますねっ！"""
Ena_010#0,"""I've confirmed your acceptance of the team request.<br>Well, good luck."""
Ena_010#1,"""チームオーダーの受注を確認。<br>では、よろしくお願いします。"""
Toria_010#0,"""Oh. So you're really going to do this one?"""
Toria_020#0,"""Well... good luck, I guess..."""
Toria_010#1,"""……あ、そう。<br>……そのオーダー、やるんだ。"""
Toria_020#1,"""……ふうん。<br>……まあ、頑張ってね。"""
Bende_010#0,"""Oh, my! You're really going to do that request?"""
Bende_020#0,"""Okay, it's all yours. Break a leg."""
Bende_010#1,"""あらぁ、その依頼、やっちゃうのぉ？"""
Bende_020#1,"""はい、受付完了よぉ。<br>頑張ってきてねぇ。"""
Anya_010#0,"""Whoa, like, you're really gonna do it?<br>I mean, really? As in really really?"""
Anya_020#0,"""I won't stop you if you think you can handle it,<br>but don't waste my time if you're all talk."""
Anya_010#1,"""は、その依頼やっちゃうとか<br>マジウケるんですけど？"""
Anya_020#1,"""出来るのなら止めないけど<br>口だけとかマジ勘弁だから。"""
Mizen_010#0,"""Request acceptance complete. Well, then,<br>we're counting on you."""
Mizen_010#1,"""依頼の受注、承りました。<br>それでは、よろしくお願い致します。"""
Tessela_010#0,"""Your acceptance of the team request has been<br>duly registered!"""
Tessela_020#0,"""Now it's up to you to complete it!"""
Tessela_010#1,"""チームオーダーの受注登録<br>できましたよ！"""
Tessela_020#1,"""それじゃあ、がんばって<br>クリアしてきてくださいねっ！"""
Zio_010#0,"""I see... So you want to accept the request, do you?"""
Zio_020#0,"""All right then, off you go."""
Zio_010#1,"""なるほど、そのオーダーを<br>受注なさいますか。"""
Zio_020#1,"""それでは、行ってらっしゃいませ。"""
Kusui_010#0,"""Ah, you've accepted the team request?<br>All right, duly noted."""
Kusui_020#0,"""Well, best of luck."""
Kusui_010#1,"""あー、チームオーダーの受注か。<br>はいはい、承ったよっと。"""
Kusui_020#1,"""そんじゃ、がんばってこいよなー。"""
Bianca_010#0,"""Will you be accepting<br> this order?"""
Bianca_020#0,"""Very well, have a good day."""
Bianca_010#1,"""こちらのオーダーの受注で<br>よろしいでしょうか？"""
Bianca_020#1,"""では、行ってらっしゃいませ。"""
Ricardo_010#0,"""The order you will accept<br> is this one, correct?"""
Ricardo_020#0,"""Please, do not overwork yourself."""
Ricardo_010#1,"""受注するオーダーは<br>こちらでよろしいですね？"""
Ricardo_020#1,"""くれぐれも、ご無理はなさらぬよう。"""
Suzuran_010#0,"""You are fine with this order?"""
Suzuran_020#0,"""Well then, good luck."""
Suzuran_010#1,"""このオーダーでよろしいどすか？"""
Suzuran_020#1,"""あんじょう、おきばりやす。"""
Rappy_010#0,"""Pipi!"""
Rappy_010#1,"""ぴぴ！"""
Lillipa_010#0,"""Lili!"""
Lillipa_010#1,"""りり！"""
