Farma_010#0,"""ยืนยันยอมรับการร้องขอเข้าทีม!"""
Farma_020#0,"""โอเค ขอให้โชคดี!"""
Farma_010#1,"""チームオーダーの受注<br>確認しましたっ！"""
Farma_020#1,"""それでは<br>よろしくお願いしますねっ！"""
Ena_010#0,"""ข้าได้ยืนยันการยอมรับเข้าทีมของท่านแล้ว<br>ขอให้โชคดี"""
Ena_010#1,"""チームオーダーの受注を確認。<br>では、よろしくお願いします。"""
Toria_010#0,"""โอ ท่านจะทำจริงๆเหรอ?"""
Toria_020#0,"""ขอให้โชคดี"""
Toria_010#1,"""……あ、そう。<br>……そのオーダー、やるんだ。"""
Toria_020#1,"""……ふうん。<br>……まあ、頑張ってね。"""
Bende_010#0,"""โอ ท่าน! ท่านกำลังจะทำคำร้องนั้นเหรอ"""
Bende_020#0,"""โอเค มันเป็นของท่านแล้ว"""
Bende_010#1,"""あらぁ、その依頼、やっちゃうのぉ？"""
Bende_020#1,"""はい、受付完了よぉ。<br>頑張ってきてねぇ。"""
Anya_010#0,"""โอ เหมือนท่านกำลังจะทำมัน?<br>จริงๆ เหรอ?"""
Anya_020#0,"""ข้าจะไม่ห้ามท่านถ้าท่านคิดว่าไหว<br>แต่อย่าเสียเวลาคุยซะเยอะเลย"""
Anya_010#1,"""は、その依頼やっちゃうとか<br>マジウケるんですけど？"""
Anya_020#1,"""出来るのなら止めないけど<br>口だけとかマジ勘弁だから。"""
Mizen_010#0,"""การรับคำร้องเสร็จสิ้น<br>เราชื่นชมจริงๆ"""
Mizen_010#1,"""依頼の受注、承りました。<br>それでは、よろしくお願い致します。"""
Tessela_010#0,"""การยอมรับคำร้องทีมของท่านถูกลงทะเบี่ยน!"""
Tessela_020#0,"""แล้วแต่เราในการทำให้เสร็จ"""
Tessela_010#1,"""チームオーダーの受注登録<br>できましたよ！"""
Tessela_020#1,"""それじゃあ、がんばって<br>クリアしてきてくださいねっ！"""
Zio_010#0,"""ข้าเห็นด้วย... ดังนั้นท่านต้องการรับคำร้องใช่ไหม"""
Zio_020#0,"""โอเค ไปเลย"""
Zio_010#1,"""なるほど、そのオーダーを<br>受注なさいますか。"""
Zio_020#1,"""それでは、行ってらっしゃいませ。"""
Kusui_010#0,"""อา ท่านยอมรับคำร้องเข้าทีม?<br>โอเค บันทึกไว้แล้ว"""
Kusui_020#0,"""ขอให้โชคดี"""
Kusui_010#1,"""あー、チームオーダーの受注か。<br>はいはい、承ったよっと。"""
Kusui_020#1,"""そんじゃ、がんばってこいよなー。"""
Bianca_010#0,"""ตกลงจะรับ Order ไปทำถูกต้องใช่มั้ยคะ?"""
Bianca_020#0,"""ถ้างั้นก็ ขอให้โชคดีนะคะ"""
Bianca_010#1,"""こちらのオーダーの受注で<br>よろしいでしょうか？"""
Bianca_020#1,"""では、行ってらっしゃいませ。"""
Ricardo_010#0,"""ตกลงจะรับ Order นี้ไปทำสินะ?"""
Ricardo_020#0,"""งั้นก็อย่าฝืนทำอะไรที่เกินตัวเด็ดขาดนะ"""
Ricardo_010#1,"""受注するオーダーは<br>こちらでよろしいですね？"""
Ricardo_020#1,"""くれぐれも、ご無理はなさらぬよう。"""
Suzuran_010#0,"""ตกลงรับทำ Order นี้สินะ?"""
Suzuran_020#0,"""งั้นก็ช่วยหน่อยละกันนะ"""
Suzuran_010#1,"""このオーダーでよろしいどすか？"""
Suzuran_020#1,"""あんじょう、おきばりやす。"""
Rappy_010#0,"""Pipi !"""
Rappy_010#1,"""ぴぴ！"""
Lillipa_010#0,"""Lili !"""
Lillipa_010#1,"""りり！"""
