Farma_010#0,"""承接公會委託<br>已確認囉！"""
Farma_020#0,"""有緣再見。<br>麻煩囉！"""
Farma_010#1,"""チームオーダーの受注<br>確認しましたっ！"""
Farma_020#1,"""それでは<br>よろしくお願いしますねっ！"""
Ena_010#0,"""確認承接公會委託。<br>那麼，一切拜託了。"""
Ena_010#1,"""チームオーダーの受注を確認。<br>では、よろしくお願いします。"""
Toria_010#0,"""......呀，這樣哦。<br>......那件委託，要做呀。"""
Toria_020#0,"""......嗯哼。<br>......那...加油囉！"""
Toria_010#1,"""……あ、そう。<br>……そのオーダー、やるんだ。"""
Toria_020#1,"""……ふうん。<br>……まあ、頑張ってね。"""
Bende_010#0,"""什麼，那件委託，已經做了囉？"""
Bende_020#0,"""是的，完成受理了呢！<br>有勞了，加油哦！"""
Bende_010#1,"""あらぁ、その依頼、やっちゃうのぉ？"""
Bende_020#1,"""はい、受付完了よぉ。<br>頑張ってきてねぇ。"""
Anya_010#0,"""是，聽說已經接了那件委託？<br>真的接受了嗎？"""
Anya_020#0,"""可以的話，不要阻止...<br>雖然只是說說，真的請原諒！"""
Anya_010#1,"""は、その依頼やっちゃうとか<br>マジウケるんですけど？"""
Anya_020#1,"""出来るのなら止めないけど<br>口だけとかマジ勘弁だから。"""
Mizen_010#0,"""已接受委託了。<br>那麼，請多指教了。"""
Mizen_010#1,"""依頼の受注、承りました。<br>それでは、よろしくお願い致します。"""
Tessela_010#0,"""公會委託的承接登錄<br>已完成了！"""
Tessela_020#0,"""那麼，請加把勁<br>完成吧！"""
Tessela_010#1,"""チームオーダーの受注登録<br>できましたよ！"""
Tessela_020#1,"""それじゃあ、がんばって<br>クリアしてきてくださいねっ！"""
Zio_010#0,"""原來如此，那件委託<br>要承接嗎？"""
Zio_020#0,"""那麼，路上小心哦！"""
Zio_010#1,"""なるほど、そのオーダーを<br>受注なさいますか。"""
Zio_020#1,"""それでは、行ってらっしゃいませ。"""
Kusui_010#0,"""啊～，承接公會委託嗎？<br>是的是的，已經承接了。"""
Kusui_020#0,"""那麼，加油囉～。"""
Kusui_010#1,"""あー、チームオーダーの受注か。<br>はいはい、承ったよっと。"""
Kusui_020#1,"""そんじゃ、がんばってこいよなー。"""
Bianca_010#0,"""承接這方面的委託<br>報告一下？"""
Bianca_020#0,"""那麼，順利平安哦！"""
Bianca_010#1,"""こちらのオーダーの受注で<br>よろしいでしょうか？"""
Bianca_020#1,"""では、行ってらっしゃいませ。"""
Ricardo_010#0,"""承接委託，<br>我們來做可以吧？"""
Ricardo_020#0,"""千萬千萬不要太勉強呢！"""
Ricardo_010#1,"""受注するオーダーは<br>こちらでよろしいですね？"""
Ricardo_020#1,"""くれぐれも、ご無理はなさらぬよう。"""
Suzuran_010#0,"""這項委託真的可以嗎？"""
Suzuran_020#0,"""沒問題的，那還用說。"""
Suzuran_010#1,"""このオーダーでよろしいどすか？"""
Suzuran_020#1,"""あんじょう、おきばりやす。"""
Rappy_010#0,"""嘻嘻！"""
Rappy_010#1,"""ぴぴ！"""
Lillipa_010#0,"""里里！"""
Lillipa_010#1,"""りり！"""
