st_052075_0010#0,"""……大丈夫、大丈夫。<br>何も怖くない、怖くないです。"""
st_052075_0020#0,"""この身、この命、一度は失ったもの。<br>民のために捧げるべきもので……<br>みなとともに、あるものですから。"""
st_052075_0030#0,"""だから、怖がらないでハリエット。<br>大丈夫、大丈夫ですから……"""
st_052075_0040#0,"""え、きゃあっ！<br><%me>様！"""
st_052075_0050#0,"""すっ、すみません！<br>お恥ずかしいところを<br>見られてしまいました……よね？"""
st_052075_0060#0,"""１．何も聞いてないよ"""
st_052075_0070#0,"""２．怖いのか？"""
st_052075_0080#0,"""ふふっ、お優しいんですね。<br><%me>様は。"""
st_052075_0090#0,"""……はい。<br>怖くない、といったら<br>嘘になってしまいます。"""
st_052075_0100#0,"""でも私は、この怖さを<br>忘れてはならないのです。"""
st_052075_0110#0,"""戦を怖いと思い続けるからこそ<br>早く終わらせなければと考えますし<br>自ら戦を起こすこともなくなる。"""
st_052075_0120#0,"""……だから私は<br>怖さを覚えていなければなりません。<br>いたずらに戦争へ向かわないためにも。"""
st_052075_0130#0,"""あの……皆を不安にさせたくないので<br>今、私が怖がっていたのは内緒で<br>お願いしますね。絶対に絶対ですよ。"""
