name01#0,"""？？？"""
name02#0,"""？？？"""
st_010180_0010#0,"""ふぃー、相棒、お疲れー。"""
st_010180_0020#0,"""あの子はメディカルセンターに<br>預けたんだろ？\u3000なら安心だな。"""
st_010180_0030#0,"""それより、おれたちの修了任務って<br>どういう結果になっちまうんだろうな？"""
st_010180_0040#0,"""ま、こうは言ってるけどさ<br>あんまり心配はしてねーんだ。<br>なんか、問題ないような気がしててさ。"""
st_010180_0050#0,"""とりあえず、おれはこのまま<br>ロビーをぶらついてくるよ。<br>じゃあ、またなー。"""
st_010180_0060#0,"""<%me>さん<br>ですか？"""
st_010180_0070#0,"""私、メディカルセンター看護官の<br>フィリアと申します。"""
st_010180_0080#0,"""あなたがナベリウスにて保護した女性が<br>つい先ほど、目を覚ましました。"""
st_010180_0090#0,"""ですが、あの……<br>……とにかく、メディカルセンターへ<br>一度来ていただけますか？"""
st_010180_0100#0,"""<%me>さんですね。<br>お待ちしていました。"""
st_010180_0110#0,"""それで、保護された子なのですが<br>ほとんど喋ることもなくて……"""
st_010180_0120#0,"""…………"""
st_010180_0130#0,"""……<%me>。"""
st_010180_0140#0,"""え……名前教えたんですか？"""
st_010180_0150#0,"""……頭の中に、聞こえてきた。"""
st_010180_0160#0,"""……わたしは、マトイ。"""
st_010180_0170#0,"""データベースとの一致件数……なし。<br>少なくとも、アークス内に<br>登録情報はありませんね。"""
st_010180_0180#0,"""どこかの星の原生民……？<br>でも、生体パターンは<br>アークスみたいだったのに……"""
st_010180_0190#0,"""ねえ、マトイちゃん。<br>あなた、どこから来たのかしら？<br>どうしてあの星にいたの？"""
st_010180_0200#0,"""……う…………<br>……<%me>"""
st_010180_0210#0,"""あ、ああっと、怖がらせちゃった？<br>ごめんなさい、他意は無いの。"""
st_010180_0220#0,"""<%me>さんに<br>懐いている感じ……<br>刷り込みみたいですね。"""
st_010180_0230#0,"""<%me>さんは<br>彼女に心当たりとか、ありますか？"""
st_010180_0240#0,"""そういわれても、見覚えはない……"""
st_010180_0250#0,"""ふうむ……知己でもないとなると<br>わからないことだらけですね。"""
st_010180_0260#0,"""でも、放ってはおけません。"""
st_010180_0270#0,"""<%me>さんは<br>アークスとしての活動がありますから<br>ずっとここにはいられませんし……"""
st_010180_0280#0,"""あの、この子のお世話<br>私に任せてもらっていいですか？"""
st_010180_0290#0,"""何かあったらすぐ<br><%me>さんに<br>連絡しますから。"""
st_010180_0300#0,"""あ……<%me>……"""
st_010180_0310#0,"""怖い感じが、するの……<br>……気を付けてね。"""
st_010180_0320#0,"""A.P.238/2/20/15:00"""
