name01#0,"""卡菲"""
11_voice_NPC_5050_104#0,"""<%me>閣下。<br>你辛苦了，我是管理員卡菲。"""
text02#0,"""不是為了任務才和你連絡。<br>應該說......要你注意一下。"""
text03#0,"""最近ARKS集團好像發生了<br>襲擊其他ARKS的事件。<br>真讓人無法理解。"""
text04#0,"""為什麼會發生這種事呢？<br>雖然報告上總說原因不明......<br>而且還接二連三的出現，好像是真的。"""
text05#0,"""<%me>也<br>可能遭受襲擊。<br>請特別注意警戒。"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です、管理官のコフィーです。"""
text02#1,"""任務の連絡ではありません。<br>……注意喚起、と言うべきでしょうか。"""
text03#1,"""最近、アークスの集団が<br>他のアークスを襲うという不可解な<br>事件が発生しているようです。"""
text04#1,"""なぜそんなことが起こっているのか<br>原因は不明ですが……同様の報告が<br>相次いでいる以上、事実のようです。"""
text05#1,"""<%me>さんも<br>襲撃される可能性があります。<br>十分に警戒してください。"""
