name01#0,"""Cofy"""
11_voice_NPC_5050_104#0,"""<%me>.<br>Good work. I am Officer Cofy."""
text02#0,"""I'm not here to talk about a mission. <br>I'm just here to give you a …<br>Reminder... Let's go with that."""
text03#0,"""Lately there has been a baffling incident with <br>a group of ARKS members attacking other ARKS."""
text04#0,"""We're unaware what caused this…<br>but we're getting word that this is<br>happening a lot lately. It must be the truth."""
text05#0,"""There is a chance that you might be attacked <br>as well,  <%me>.<br>Be sure that you are on your guard."""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です、管理官のコフィーです。"""
text02#1,"""任務の連絡ではありません。<br>……注意喚起、と言うべきでしょうか。"""
text03#1,"""最近、アークスの集団が<br>他のアークスを襲うという不可解な<br>事件が発生しているようです。"""
text04#1,"""なぜそんなことが起こっているのか<br>原因は不明ですが……同様の報告が<br>相次いでいる以上、事実のようです。"""
text05#1,"""<%me>さんも<br>襲撃される可能性があります。<br>十分に警戒してください。"""
