un_020080_0010#0,"""......喲，你是本尊吧。"""
un_020080_0020#0,"""啊，失禮了。最近聽說出現了<br>ARKS的模仿體。<br>沒想到居然想出這個麻煩事來。"""
un_020080_0030#0,"""可模仿ARKS的實力這一點<br>雖然也很麻煩......"""
un_020080_0040#0,"""但會變化成知己的模樣，<br>這才是真正棘手的地方。"""
un_020080_0050#0,"""舉例說吧，平常和你<br>並肩作戰的ARKS突然變成了敵人，<br>你當然會很困擾吧？"""
un_020080_0060#0,"""很難對知己拔刀相向，<br>這很理所當然。"""
un_020080_0070#0,"""不過，沒想到達卡<br>居然採取這種的作戰方式......"""
un_020080_0080#0,"""如果非要打倒<br>每次都一起組隊的傢伙......<br>真是想都不敢想。"""
un_020080_0090#0,"""就算是冒牌貨，<br>還是不想看到ARKS之間刀劍相向。"""
un_020080_0010#1,"""……よう、お前は本物だな。"""
un_020080_0020#1,"""いや、失礼。最近、アークスの<br>模倣体が出現するという話でな。<br>やっかいなものを考えてくれたものだ。"""
un_020080_0030#1,"""アークスの実力を模倣してくる。<br>それももちろんやっかいだが……"""
un_020080_0040#1,"""知己の姿を真似てくる。<br>これが何よりも面倒だ。"""
un_020080_0050#1,"""例えばだ、いつも共に戦っている<br>アークスが急に敵に回ったら<br>当然、戸惑ってしまうだろう？"""
un_020080_0060#1,"""知己とは戦いにくい。<br>それは当たり前のこと。"""
un_020080_0070#1,"""だがまさか、ダーカーが<br>そのような作戦を講じてくるとはな……"""
un_020080_0080#1,"""いつもパーティを組んでいる<br>あいつを倒さねばならない……<br>考えたくもないことだ。"""
un_020080_0090#1,"""偽物とはいえ、アークス同士で<br>戦うのなんて、御免だ。"""
