IncidentName#0,"""討伐逃走的$(0)"""
TrialBeginMsg#0,"""打倒$(1)隻逃走的$(0)！<br>只要讓$(2)隻以上逃走即告失敗。"""
TrialAbstract#0,"""討伐逃走的$(0)！"""
TrialBeginMsgForKeyII#0,"""打倒$(1)隻逃走的$(0)！"""
IncidentName#1,"""逃走$(0)討伐"""
TrialBeginMsg#1,"""逃走する$(0)を$(1)体倒せ！<br>$(2)体以上、逃がすと失敗。"""
TrialAbstract#1,"""逃走$(0)を討伐せよ！"""
TrialBeginMsgForKeyII#1,"""逃走する$(0)を$(1)体倒せ！"""
NpcComOnBegin#0,"""逃走的$(0)<br>已發現。為了調查奇特行為的原因<br>請在目標逃走前加以討伐、回收。"""
NpcComOnBeginAtRareCase#0,"""$(0)的行蹤。<br>已發現。高層緊急討伐命令<br>已發出。請多多指教！"""
NpcComOnSuccess#0,"""/face2 $(0)的資料<br>收集完畢，感謝您的協助。"""
NpcComOnFailure#0,"""$(0)的行蹤消失。<br>資料取得失敗<br>感謝您至今的協助。"""
NpcComOnBegin#1,"""逃走する$(0)の<br>存在を確認。奇行の原因調査のため<br>逃走前の討伐回収を願います。"""
NpcComOnBeginAtRareCase#1,"""$(0)の存在を<br>確認しました。早急な討伐要請が<br>下っています。よろしくお願いします！"""
NpcComOnSuccess#1,"""/face2 $(0)のデータ<br>取得完了、協力感謝します。"""
NpcComOnFailure#1,"""$(0)、ロスト。<br>データ取得は失敗しましたが<br>ここまでの協力、感謝します。"""
