IncidentName#0,"""Subdue the fleeing $(0)"""
TrialBeginMsg#0,"""Pursue the $(0) flight and defeat $(1)!<br>You will fail if $(2) or more get away."""
TrialAbstract#0,"""Subdue any fleeing $(0)<br>you find!"""
TrialBeginMsgForKeyII#0,"""Pursue the $(0) flight and defeat $(1)!"""
IncidentName#1,"""逃走$(0)討伐"""
TrialBeginMsg#1,"""逃走する$(0)を$(1)体倒せ！<br>$(2)体以上、逃がすと失敗。"""
TrialAbstract#1,"""逃走$(0)を討伐せよ！"""
TrialBeginMsgForKeyII#1,"""逃走する$(0)を$(1)体倒せ！"""
NpcComOnBegin#0,"""Fleeing $(0) readings have been spotted.<br>To investigate this behavior, we need you to<br>subdue any you find and gather data before they get away."""
NpcComOnBeginAtRareCase#0,"""$(0) detected. An urgent subdual<br>request has been issued. We need your help!"""
NpcComOnSuccess#0,"""/face2 Data on the $(0) has been<br>gathered. Thank you for your cooperation."""
NpcComOnFailure#0,"""The $(0) readings have disappeared.<br>We failed to gather the necessary data,<br>but thank you for your efforts."""
NpcComOnBegin#1,"""逃走する$(0)の<br>存在を確認。奇行の原因調査のため<br>逃走前の討伐回収を願います。"""
NpcComOnBeginAtRareCase#1,"""$(0)の存在を<br>確認しました。早急な討伐要請が<br>下っています。よろしくお願いします！"""
NpcComOnSuccess#1,"""/face2 $(0)のデータ<br>取得完了、協力感謝します。"""
NpcComOnFailure#1,"""$(0)、ロスト。<br>データ取得は失敗しましたが<br>ここまでの協力、感謝します。"""
