name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011260_0010#0,"""啊，<%me>。<br>還能來陪我聊聊天嗎？<br>嗯，我很高興。"""
un_011260_0020#0,"""我不是那麼<br>擅長和別人聊天......<br>應該說，我有點怕......"""
un_011260_0030#0,"""菲莉亞小姐說<br>我應該是遭到過什麼心因創傷，<br>但我不是很清楚。"""
un_011260_0040#0,"""......可是，不知為什麼。<br>在<%me>面前<br>就能正常說話，沒問題。嗯。"""
un_011260_0050#0,"""所以，沒關係的。<br>雖然我什麼都記不得了，<br>但是有個能夠放心聊天的人在就好。"""
un_011260_0010#1,"""あ、<%me>。<br>またお話に来てくれたのかな？<br>それはとっても嬉しいよ。"""
un_011260_0020#1,"""わたし、他の人と話すのが<br>あんまり得意じゃないし……<br>というより、ちょっと怖くて……"""
un_011260_0030#1,"""フィリアさんは<br>何かトラウマでもあるのかも、って<br>言ってたけど、詳しくはわからない。"""
un_011260_0040#1,"""……でも、なんでだろう。<br><%me>となら<br>大丈夫、普通に話せる。うん。"""
un_011260_0050#1,"""だから、別にいいんだ。<br>わたし、何も覚えてないけど<br>安心して話せる相手がいるから、いい。"""
