name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011260_0010#0,"""Oh, hello. Did you come by just to talk to<br>me again? That's very sweet."""
un_011260_0020#0,"""I'm afraid I'm still not very good at talking<br>to other people. Honestly, it scares me."""
un_011260_0030#0,"""Filia says it might be because of some<br>past trauma, but I don't know. I can't<br>remember."""
un_011260_0040#0,"""But for some reason, I can talk to you just<br>fine. I enjoy it, even."""
un_011260_0050#0,"""So I'm not worried. I may not have my<br>memories, but at least I have someone<br>I can trust. That's enough for me."""
un_011260_0010#1,"""あ、<%me>。<br>またお話に来てくれたのかな？<br>それはとっても嬉しいよ。"""
un_011260_0020#1,"""わたし、他の人と話すのが<br>あんまり得意じゃないし……<br>というより、ちょっと怖くて……"""
un_011260_0030#1,"""フィリアさんは<br>何かトラウマでもあるのかも、って<br>言ってたけど、詳しくはわからない。"""
un_011260_0040#1,"""……でも、なんでだろう。<br><%me>となら<br>大丈夫、普通に話せる。うん。"""
un_011260_0050#1,"""だから、別にいいんだ。<br>わたし、何も覚えてないけど<br>安心して話せる相手がいるから、いい。"""
