un_012310_0005#0,"""[Intel Hunters: Mission Complete]<br>Temporary text"""
un_012310_0010#0,"""Once again, we're gonna deliver! Pati here,<br>with amazing results!"""
un_012310_0020#0,"""Tia here."""
un_012310_0030#0,"""We braved Enders and tight-lipped secret<br>lab types to bring you this little gem!"""
un_012310_0040#0,"""It seems the lab was researching D-arkers<br>and looking for ways to artificially grant<br>subjects photon manipulation abilities!"""
un_012310_0050#0,"""The work they were doing with D-arkers<br>seems especially shady."""
un_012310_0060#0,"""It seems the accident was caused by an<br>experiment gone wrong! Sounds super<br>dramatic, doesn't it?! ""Experiment gone wrong!"""""
un_012310_0070#0,"""Unfortunately, we still don't know WHICH<br>experiment, or how it went wrong, exactly.<br>Which is a super huge letdown!"""
un_012310_0080#0,"""Limited results aside, I expected it to be<br>a lot harder to turn up any info. We barely<br>had to dig at all."""
un_012310_0090#0,"""I smell an intentional leak. Misinformation,<br>maybe?"""
un_012310_0100#0,"""Hm, I doubt it. I think you're overthinking<br>it, Tia."""
un_012310_0110#0,"""If they just buried the whole thing, they<br>couldn't demand any accountability."""
un_012310_0120#0,"""They want this mess cleaned up properly,<br>BUT they're not thrilled to give details.<br>They could lie, but that complicates things."""
un_012310_0130#0,"""Instead, they go with a super limited, scrubbed<br>version of the truth, which is what we got. No?"""
un_012310_0140#0,"""Wow, what happened to you, Pati? It worries<br>me when you're this sharp."""
un_012310_0150#0,"""Heh heh. This one was a special request! <br>I have to bring my A game!"""
un_012310_0160#0,"""A game or not, that's all we managed to get,<br><%me>."""
un_012310_0170#0,"""It's up to you to draw conclusions!"""
un_012310_0005#1,"""【依頼情報へいおまち！】<br>仮テキスト"""
un_012310_0010#1,"""はいはいお待たせしましたー！<br>パティちゃんですよー！"""
un_012310_0020#1,"""どうも、ティアです。"""
un_012310_0030#1,"""始末屋も恐れぬ、情報屋からの<br>最新情報、お届けするよー！"""
un_012310_0040#1,"""なんかねー、研究部でやってたのは<br>後天的なフォトン行使力の付与研究とか<br>ダーカーの研究だったみたい！"""
un_012310_0050#1,"""フォトン行使のほうはともかく<br>ダーカーの研究ってほうは<br>なんだかきなくさいよねー！"""
un_012310_0060#1,"""んで、事故の原因は研究中の<br>トラブルなんだってー！<br>研究中ってところがミソだね！"""
un_012310_0070#1,"""でも、それ以上の情報はなーし！<br>トラブルの中身が知りたいのにー！"""
un_012310_0080#1,"""もっと情報収集に手間取るかと<br>思っていたんだけど<br>叩いたらすぐ出てきちゃった。"""
un_012310_0090#1,"""なんとも肩すかしというか<br>意図的に漏らされている気がする。"""
un_012310_0100#1,"""んー、どうだろう。<br>そんなに深く考えなくて<br>いいんじゃないかなー。"""
un_012310_0110#1,"""ぜーんぶ秘密にしちゃうと<br>トラブルの後始末もできなく<br>なっちゃうだろうしさ。"""
un_012310_0120#1,"""トラブルの後始末はしたい！<br>でも、詳細は言いたくない！<br>ウソを言ったらもっと面倒！"""
un_012310_0130#1,"""だから、そういう妥協の末に<br>決められた情報量が、今のもの。<br>こんなとこじゃないかなー？"""
un_012310_0140#1,"""……どうしたの、パティちゃん。<br>なんかひらめきが冴えてない？"""
un_012310_0150#1,"""へへへ……あたしたちを<br>頼りにしてもらった情報だからね。<br>頑張りたくもなるでしょ！"""
un_012310_0160#1,"""……ともあれ、私達に<br>調べられたのはここまで。"""
un_012310_0170#1,"""結論を出すのは、あなただよ！"""
