name01#0,"""？？？"""
name02#0,"""？？？"""
st_031040_0001#0,"""A.P.239/1/22/11:30"""
st_031040_0010#0,"""わー、すごいすごい。<br>あんなおっきいのに<br>やっつけられちゃったね。"""
st_031040_0020#0,"""みんな、やられちゃったね。<br>思ったより頑張るんだね。<br>すごいね、すごいすごい。"""
st_031040_0030#0,"""それじゃあ、もっともーっと<br>すごいところ、見せてほしいな。"""
st_031040_0040#0,"""そうじゃないと、つまらないよね？"""
st_031040_0050#0,"""まだ来るの……！<br>コトシロさん、ここは逃げた方が……"""
st_031040_0060#0,"""……神子の社を守ること。<br>それは、守人の役目だ。<br>あなた方だけでも、逃げるといい。"""
st_031040_0070#0,"""うう、そんなこと言われちゃったら<br>……ねえ？"""
st_031040_0080#0,"""さあさあそれじゃあ"""
st_031040_0090#0,"""続きを始めよう……<br>……ってんん？\u3000あれっ？"""
st_031040_0100#0,"""これは、灰の風……！"""
st_031040_0110#0,"""……やれやれ、うるさくて<br>おちおち昼寝もしていられんわ。"""
st_031040_0120#0,"""白も黒も、よくもまあ飽きもせずに<br>そう何度も何度も争っていられるのう。<br>呆れを通り越して、褒めたくなるぞ？"""
st_031040_0130#0,"""ふああ……<br>なんじゃ、揃いも揃っておるのう。<br>ここで宴会でもやるつもりか？"""
st_031040_0140#0,"""だがあいにく、わらわは今<br>そういう気分ではないんじゃ。<br>日を改めよ。"""
st_031040_0150#0,"""あの大軍を、消しちゃったの？<br>ダークファルスも、何もかも……"""
st_031040_0160#0,"""かか、消したわけではないぞ。<br>あるべき場所に帰しただけじゃ。<br>ま、今頃は黒ノ領域じゃろうな。"""
st_031040_0170#0,"""コトシロ、おおコトシロ。<br>この阿呆が、なぜ逃げぬ？"""
st_031040_0180#0,"""その身だけならまだしも<br>客人まで巻き込むとは<br>まっこと愚かよのう。"""
st_031040_0190#0,"""……返す言葉もありません。"""
st_031040_0200#0,"""……かーっ、つまらんやつ。<br>少しぐらい反論してみせよ。"""
st_031040_0210#0,"""では、反論させていただきますが<br>神子さまがお帰りになったさい<br>社がなかったら、どうされます？"""
st_031040_0220#0,"""かか、決まっておろう？<br>コトシロ、そなたを殴る。"""
st_031040_0230#0,"""ゆえに、守り通したのです。"""
st_031040_0240#0,"""わらわの拳骨が怖いと？"""
st_031040_0250#0,"""星を砕くほどであれば、当然かと。"""
st_031040_0260#0,"""冗談を言うでない。<br>わらわは、この星が好きなのじゃ。<br>好きなものを砕くわけがなかろ？"""
st_031040_0270#0,"""だがまあ、社を守ったことは<br>褒めてつかわす、コトシロよ。"""
st_031040_0280#0,"""おっとそうじゃ、そうじゃった。<br>客人には礼を述べねばならんな。"""
st_031040_0290#0,"""ありがとう、感謝するぞ。<br><%me>。<br>そして、マトイ。"""
st_031040_0300#0,"""あれ、どうして<br>わたしたちの名前を……？"""
st_031040_0310#0,"""かか、そのぐらいならわかる。<br>なにせわらわは、神子じゃからな。"""
st_031040_0320#0,"""改めて、客人に厚く感謝を述べる。"""
st_031040_0330#0,"""わらわは、スクナヒメ。<br>灰の神子と呼ばれておる。<br>よろしくのう。"""
st_031040_0340#0,"""灰の神子、スクナヒメさま……<br>こ、こちらこそ<br>よろしくお願いします。"""
st_031040_0350#0,"""かかっ。堅苦しいのはなしじゃ。<br>そなたらは恩人だからのう。<br>であろう、コトシロ？"""
st_031040_0360#0,"""……私からも、協力感謝する。<br>あなた方のおかげで<br>この地を守り通せた。"""
st_031040_0370#0,"""さて、それじゃわらわは<br>そなたらが守ってくれた社で<br>もう一眠りするとするかの。"""
st_031040_0380#0,"""お待ち下さい、スクナヒメさま。<br>ハルコタン各地で諍いが……"""
st_031040_0390#0,"""嫌じゃ待たぬ。<br>わらわは眠いんじゃ。<br>だから今すぐ寝るんじゃ。"""
st_031040_0400#0,"""……失礼。<br>見苦しいところを。"""
st_031040_0410#0,"""あ、う、ううん。"""
st_031040_0420#0,"""１．……大変そうだね"""
st_031040_0430#0,"""２．あれが『神子さま』？"""
st_031040_0440#0,"""……理解が早くて、助かる。"""
st_031040_0450#0,"""言いたいことはわかる。<br>が、のみ込んでほしい。<br>私は……神子の守人なのだ。"""
skit01#0,"""Where The Gray Goddess Dance"""
skit02#0,"""1章 灰の神子は何処に舞う"""
