name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011150_0010#0,"""喲，你好！<br>你說我特別有精神？\u3000哈哈，我可是<br>無時無刻都精神煥發啊。"""
un_011150_0020#0,"""常常有人說這是在浪費幹勁，<br>但我覺得比提不起勁來<br>要好得多了呢。"""
un_011150_0030#0,"""那個啦，我那個當ARKS的朋友<br>總是提不起勁。<br>真的，看到都替他難過。"""
un_011150_0040#0,"""雖然很想跟他調換位置，<br>可是，沒辦法啊......"""
un_011150_0050#0,"""所以呢，我能做的<br>就只有當上ARKS關係部門的職員，<br>在後方支援他囉？"""
un_011150_0060#0,"""而那個的甄試審查<br>可說和ARKS不分上下，<br>難關重重啊......"""
un_011150_0070#0,"""不過，既然要做就努力到底。<br>讓所有人看看<br>幹勁是可以超過才華的。"""
un_011150_0080#0,"""A.P.238/3/7"""
un_011150_0010#1,"""よーっす、こんにちは！<br>やけに元気、って？\u3000まあ、わたしは<br>いつも元気ありあまってるからねー。"""
un_011150_0020#1,"""やる気が空回り、とか<br>よく言われてたけど、やる気がないより<br>いくぶんかマシだと思うんだ。"""
un_011150_0030#1,"""いやさ、アークスやってるわたしの友達<br>ぜんっぜんやる気なくてねー。<br>ほんと、見ててかわいそうなぐらい。"""
un_011150_0040#1,"""可能なら代わってあげたいけど<br>そういうわけにもいかないし……"""
un_011150_0050#1,"""だから、わたしに出来ることといえば<br>アークス関連の職員になって<br>バックアップしてあげること、ぐらい？"""
un_011150_0060#1,"""それになるための審査も<br>これまたアークスに負けず劣らず<br>高い壁なんだけどね……"""
un_011150_0070#1,"""ま、やると決めたからには頑張るよ。<br>やる気は才能を凌駕するってところ<br>見せてやりたいからね。"""
un_011150_0080#1,"""A.P.238/3/7"""
