name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011150_0010#0,"""Hey! How's it going? You're looking good!<br>Me, I'm pumped as ever. I've always had<br>more energy than I knew what to do with."""
un_011150_0020#0,"""Half the time I wind up spending that energy<br>just spinning my wheels, but I'd still take<br>that over not having the energy."""
un_011150_0030#0,"""One of my friends is an ARKS op, and he's<br>got no energy at all. I always feel bad for him."""
un_011150_0040#0,"""If I could trade places and do his job for him,<br>I'd do it in a heartbeat, but that's not how it<br>works."""
un_011150_0050#0,"""I figure the best I can do for him is to take<br>up a staff position with ARKS and do what I<br>can to lighten his load."""
un_011150_0060#0,"""Of course, it turns out that the hiring requirements for staffers are almost as tough <br>as if you're trying to become an op."""
un_011150_0070#0,"""But there's no use giving up before I give it my best shot, right? I'll show them that <br>motivation can surpass talent!"""
un_011150_0080#0,"""A.P.238/3/7"""
un_011150_0010#1,"""よーっす、こんにちは！<br>やけに元気、って？　まあ、わたしは<br>いつも元気ありあまってるからねー。"""
un_011150_0020#1,"""やる気が空回り、とか<br>よく言われてたけど、やる気がないより<br>いくぶんかマシだと思うんだ。"""
un_011150_0030#1,"""いやさ、アークスやってるわたしの友達<br>ぜんっぜんやる気なくてねー。<br>ほんと、見ててかわいそうなぐらい。"""
un_011150_0040#1,"""可能なら代わってあげたいけど<br>そういうわけにもいかないし……"""
un_011150_0050#1,"""だから、わたしに出来ることといえば<br>アークス関連の職員になって<br>バックアップしてあげること、ぐらい？"""
un_011150_0060#1,"""それになるための審査も<br>これまたアークスに負けず劣らず<br>高い壁なんだけどね……"""
un_011150_0070#1,"""ま、やると決めたからには頑張るよ。<br>やる気は才能を凌駕するってところ<br>見せてやりたいからね。"""
un_011150_0080#1,"""A.P.238/3/7"""
