name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010190_0010#0,"""<%me><br>Thank you."""
st_010190_0020#0,"""A change in the priority of incidental phenomena has been detected. <br>A new continuity is formed."""
st_010190_0030#0,"""I infer from your expression a desire for explication."""
st_010190_0040#0,"""But a precise understanding of the phenomena at<br>work is not required."""
st_010190_0050#0,"""All that is required is an understanding that your<br>actions may save countless beings."""
st_010190_0060#0,"""No. That explication is insufficient. Vague. But I<br>have not acquired the words to improve upon it."""
st_010190_0070#0,"""And so, I apologize for my continued inability to<br>secure your trust."""
st_010190_0080#0,"""And I apologize for my continued reliance upon you, despite this fact."""
st_010190_0090#0,"""A new paradigm matrix is formed. Further incidental phenomena are now subject to <br>your influence."""
st_010190_0100#0,"""My regret persists. I hold hope that the continuity<br>you create will end it."""
st_010190_0110#0,"""A.P.238/2/28/14:00"""
text01#0,"""You received the paradigm matrix ""Awaiting Tomorrow."""""
st_010190_0010#1,"""<%me><br>貴方にまずは、感謝を。"""
st_010190_0020#1,"""偶発事象の優位改変が確認され<br>新たな状況へと進行した。"""
st_010190_0030#1,"""状況よりも、事象の説明を求める<br>といった表情をしているようだが<br>その認識で正しいか？"""
st_010190_0040#1,"""だが、ここに<br>正確な認知は必要ないと認識する。"""
st_010190_0050#1,"""貴方は、多くのものを救う機会を持つと<br>それだけを把握しておけば、事足りる。"""
st_010190_0060#1,"""いや、説明が十全でない。正しくない。<br>貴方を納得させるだけの言葉を<br>今のわたしは学習し得ていない……"""
st_010190_0070#1,"""だから、わたしは謝罪する。<br>いまだ信用を得るに足らないわたしを。"""
st_010190_0080#1,"""そして、それでも貴方に頼るわたしを<br>わたしは謝罪する。"""
st_010190_0090#1,"""……新たなマターボードが産まれた。<br>それはつまり、新規偶発事象への介入が<br>可能になったことを意味する。"""
st_010190_0100#1,"""わたしの後悔はいまだ続く。<br>貴方がそれを払う標となることを<br>願っている。"""
st_010190_0110#1,"""A.P.238/2/28/14:00"""
text01#1,"""<br>マターボード『明日を待つ』を入手しました。<br>"""
