name01#0,"""？？？"""
name02#0,"""？？？"""
st_010190_0010#0,"""<%me><br>貴方にまずは、感謝を。"""
st_010190_0020#0,"""偶発事象の優位改変が確認され<br>新たな状況へと進行した。"""
st_010190_0030#0,"""状況よりも、事象の説明を求める<br>といった表情をしているようだが<br>その認識で正しいか？"""
st_010190_0040#0,"""だが、ここに<br>正確な認知は必要ないと認識する。"""
st_010190_0050#0,"""貴方は、多くのものを救う機会を持つと<br>それだけを把握しておけば、事足りる。"""
st_010190_0060#0,"""いや、説明が十全でない。正しくない。<br>貴方を納得させるだけの言葉を<br>今のわたしは学習し得ていない……"""
st_010190_0070#0,"""だから、わたしは謝罪する。<br>いまだ信用を得るに足らないわたしを。"""
st_010190_0080#0,"""そして、それでも貴方に頼るわたしを<br>わたしは謝罪する。"""
st_010190_0090#0,"""……新たなマターボードが産まれた。<br>それはつまり、新規偶発事象への介入が<br>可能になったことを意味する。"""
st_010190_0100#0,"""わたしの後悔はいまだ続く。<br>貴方がそれを払う標となることを<br>願っている。"""
st_010190_0110#0,"""A.P.238/2/28/14:00"""
text01#0,"""<br>マターボード『明日を待つ』を入手しました。<br>"""
