name01#0,"""Astalte"""
text01#0,"""ภารกิจปัจจุบันของท่านคือ..."""
11_voice_shop_414#0,"""ปฏิบัติภารกิจ ClientOrder <c bb0000>[How to edit your ARKS ID!]<c><br>ให้ลุล่วง"""
text03#0,"""ดูเหมือนจะเป็น ClientOrder ของ Jan <br>ที่อยู่บริเวณ ShoppingArea นะ"""
text04#0,"""เรื่องจะเขียนอะไรลงใน ARKS Card ของตัวเองดีนั้น<br>โปรดคิดเอาเองนะ เรื่องนี้ข้าจะไม่ยุ่ง"""
text05#0,"""แต่แนะนำแค่ว่า อยากเขียนอะไรเขียนลงไปเลย<br>นั่นแหละดีที่สุด"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「アークスカードの編集方法！」<c>を<br>達成することです。"""
text03#1,"""ショップエリアにいるジャンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""アークスカードに何を書けば良いのかと<br>時折相談されることがありますが<br>そんなこと私は知りません。"""
text05#1,"""書く人の書きたいように書くのが<br>万事において正しいことだと思います。"""
