name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""委託任務<br><c bb0000>「ARKS卡片的編輯方法！」<c><br>請達成這件事。"""
text03#0,"""在商店區的強恩的<br>的委託任務吧。"""
text04#0,"""ARKS卡片上要寫些什麼才好<br>常常有人來找我詢問，<br>但我真的不知道。"""
text05#0,"""寫上自己想寫的東西就行了<br>不過，任何事情都要誠實正確才好。"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「アークスカードの編集方法！」<c>を<br>達成することです。"""
text03#1,"""ショップエリアにいるジャンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""アークスカードに何を書けば良いのかと<br>時折相談されることがありますが<br>そんなこと私は知りません。"""
text05#1,"""書く人の書きたいように書くのが<br>万事において正しいことだと思います。"""
