st_041010_0001#0,"""A.P.241/3/22/11:00"""
st_041010_0010#0,"""貴方はですね、『A.P.238/2/20』に<br>惑星ナベリウスにて『アークス』入隊の<br>修了任務を行いました。"""
st_041010_0020#0,"""かの修了任務の後、すぐにアークスとして<br>頭角を現していった貴方は、数々の冒険を<br>繰り広げ……"""
st_041010_0030#0,"""ダーカーや、ダークファルス……<br>さらには、全ての元凶である【深遠なる闇】との<br>戦いで、目ざましい活躍をされました！"""
st_041010_0040#0,"""いやあ……振り返ってみてもすごいことです。<br>そんな人が今私の目の前に……！<br>……あ、すみません、説明途中でした。"""
st_041010_0050#0,"""今現在、【深遠なる闇】の復活から<br>二年ほどの時が経っています。"""
st_041010_0060#0,"""驚くのも無理はないです。<br><%me>さんにとっては<br>一瞬だったと思いますし。"""
st_041010_0070#0,"""貴方は、【深遠なる闇】との緒戦ののち<br>ダーカー因子の集中浄化のため<br>コールドスリープに入ったんです。"""
st_041010_0080#0,"""その間も【深遠なる闇】たちとの戦いは<br>続いていましたが……ご安心ください！<br>アークスは健在！\u3000宇宙も健在です！"""
st_041010_0090#0,"""そしてついに<br><%me>さんも復帰……！<br>これでアークスは万全の体制です！"""
st_041010_0100#0,"""……でも、そう簡単にいかないのが<br>世の常ってことなんですよねー。"""
st_041010_0110#0,"""ダーカー因子の浄化が終わったばかりの<br><%me>さんにすぐ<br>起きてもらったのは、お願いがあるからです。"""
st_041010_0120#0,"""あ、でも、そのお願いをお話しする前に<br>これを渡しておきますね。"""
st_041010_0130#0,"""これぞ<%me>さんのための<br>物語を紡ぎ出すもの！<br>その名も『ストーリーボード』です！"""
st_041010_0140#0,"""身体を動かすのも兼ねて<br>それの扱いにも慣れておきましょう！"""
LineWindow#0,"""再び現在"""
