st_045030_0001#0,"""A.D.2028/4/17/12:30"""
st_045030_0010#0,"""ここは……どこ……？"""
st_045030_0020#0,"""……ヒツギちゃんはそんなこと言わないよ。"""
st_045030_0030#0,"""そうだ、あたし、コオリに斬られて……"""
st_045030_0040#0,"""……あたし、死んじゃったの？<br>いや……でも、あのとき……"""
st_045030_0050#0,"""ぼくがお姉ちゃんを助ける！<br>……絶対に、死なせたりしない！"""
st_045030_0060#0,"""アルの声が……聞こえて……あったかくて……<br>……それから、どうなったんだろう。"""
st_045030_0070#0,"""どうでも、いいか……<br>……どうでもいいよね、あたしなんか。<br>あたしのこと、なんか…………"""
st_045030_0080#0,"""……何をしたいのかも<br>何をするべきなのかもわからないまま<br>ただ、流されるままにそこにいただけ。"""
st_045030_0090#0,"""全部、あたしが悪いんだ……<br>だから、もういい……もう、何もしたくない。"""
st_045030_0100#0,"""そう、そうだ、あたしに価値ないもん……<br>武器も折られて、コオリに負けて……<br>……誰の役にも、立てなくて。"""
st_045030_0110#0,"""……元々、向いてなかったんだもん。<br>そうよ、全部、あたしがやりたかったんじゃなく<br>みんながやれって言うから、仕方なくやってただけ。"""
st_045030_0120#0,"""生徒会に入ったのだって<br>マザー・クラスタに入ったのだって、そう。<br>アルを、助けたのだって…………っ！"""
st_045030_0130#0,"""助けて欲しかったのは、あたしの方だった！<br>お父さんもお母さんもいなくなって……<br>兄さんもこっちを向いてくれなくて……！"""
st_045030_0140#0,"""みんなあたしのそばから離れていくから<br>それが怖かったから、頑張って頑張って頑張って……<br>頑張ってた……はずなのに…………"""
st_045030_0150#0,"""……なのに、誰もあたしを守ってくれない。<br>誰も、あたしと一緒にいてくれない！"""
st_045030_0160#0,"""もう、疲れた……！\u3000もう、やだ……！<br>いい子でいるの、やだ……！"""
st_045030_0170#0,"""怖いのやだ、痛いのもやだ！<br>苦しいのも、辛いのも……ひとりぼっちも<br>もう、絶対にやなんだから……！"""
st_045030_0180#0,"""あたしが何をしたいのか？<br>あたしの目的は何なのか？<br>……そんなの、あたしはわかってた。"""
st_045030_0190#0,"""あたしは、居場所が欲しかった。<br>あたしの好きなものを、守りたかった。<br>それだけ、なのに……"""
st_045030_0200#0,"""……どうして？<br>何が間違ってたんだろう？<br>どこで、間違えちゃったんだろう？"""
st_045030_0210#0,"""教えて……誰か、教えてよ……！"""
st_045030_0220#0,"""あたし、いやだよ……もうヤだよ……！<br>コオリ……お兄ちゃん……アル……<br><%me>…………！"""
