un_012030_0001#0,"""???"""
un_012030_0010#0,"""Who--?!"""
un_012030_0020#0,"""You... How did you see me?"""
un_012030_0030#0,"""Were you hiding?"""
un_012030_0040#0,"""What were you looking for?"""
un_012030_0050#0,"""Was I... Then you saw me clearly? Am I<br>losing my edge? But, no..."""
un_012030_0060#0,"""That's none of your concern. And I still<br>haven't heard an answer as to how you<br>saw through my stealth."""
un_012030_0070#0,"""Just who are you anyway?"""
un_012030_0080#0,"""A.P.238/3/1"""
un_012030_0001#1,"""？？？"""
un_012030_0010#1,"""……っ！　誰！"""
un_012030_0020#1,"""あなたは……<br>どうして私の存在に気付けたんですか。"""
un_012030_0030#1,"""隠れていたのか？"""
un_012030_0040#1,"""何を探していた？"""
un_012030_0050#1,"""……はっきり見えたってことですか。<br>気配の消し方が甘くなってる……？<br>いや、そんなことは……"""
un_012030_0060#1,"""……あなたには関係のないことです。<br>しかし、ここまではっきりと<br>発見されてしまうなんて……"""
un_012030_0070#1,"""……あなたは、何者ですか。"""
un_012030_0080#1,"""A.P.238/3/1"""
