Title#0,"""The Ruins Probe"""
Explanation#0,"""Your task is to explore the mysterious Ruins in the deepest parts of Planet Naberius.<br><br>Each of you is encouraged to freely explore the Ruins.<br><br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""遺跡探索"""
Explanation#1,"""惑星ナベリウスの最奥部に存在する<br>正体不明の遺跡の調査が目的となる。<br><br>遺跡を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
