Title#0,"""Quest Results"""
QuestResultTitle#0,"""Quest Results"""
ItemResultTitle#0,"""Item Results"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""Previous Quest Results"""
BeforeItemResultTitle#0,"""Previous Item Results"""
BeforeRankResultTitle#0,"""-"""
End#0,"""Exit"""
ItemResultElement1#0,"""Meseta Earned"""
ItemResultElement2#0,"""XP Earned"""
ItemResultElement3#0,"""FUN Earned"""
ItemResultUnit1#0,"""Meseta"""
ItemResultUnit2#0,"""XP"""
ItemResultUnit3#0,"""FUN"""
ItemGet#0,"""Items Acquired"""
QuestResultElement1#0,"""Hostiles Defeated"""
QuestResultElement2#0,"""Damage Taken"""
QuestResultElement3#0,"""Times Incapacitated"""
QuestResultElement4#0,"""Incapacitation Recoveries"""
QuestResultElement5#0,"""Completion Time"""
QuestResultElement6#0,"""Time Left"""
QuestResultElement7#0,"""Quest Points"""
QuestResultElement8#0,"""Total Remaining Site Endurance Points"""
QuestResultElement9#0,"""＿"""
Score#0,"""Score"""
Perfect#0,"""*PERFECT*"""
TotalResult#0,"""Overall Rating"""
ErrandResultTitle#0,"""Results of the Orders Assisted"""
ErrandOrderTitle#0,"""Orders Assisted"""
Title#1,"""クエストリザルト"""
QuestResultTitle#1,"""クエストリザルト"""
ItemResultTitle#1,"""アイテムリザルト"""
RankResultTitle#1,"""-"""
BeforeQuestResultTitle#1,"""前回のクエストリザルト"""
BeforeItemResultTitle#1,"""前回のアイテムリザルト"""
BeforeRankResultTitle#1,"""-"""
End#1,"""終了"""
ItemResultElement1#1,"""取得メセタ"""
ItemResultElement2#1,"""取得ＥＸＰ"""
ItemResultElement3#1,"""取得FUN"""
ItemResultUnit1#1,"""メセタ"""
ItemResultUnit2#1,"""ＥＸＰ"""
ItemResultUnit3#1,"""FUN"""
ItemGet#1,"""取得アイテム"""
QuestResultElement1#1,"""エネミー撃破達成度"""
QuestResultElement2#1,"""被ダメージ"""
QuestResultElement3#1,"""戦闘不能回数"""
QuestResultElement4#1,"""戦闘不能帰還数"""
QuestResultElement5#1,"""クリア時間"""
QuestResultElement6#1,"""残り時間"""
QuestResultElement7#1,"""クエストポイント"""
QuestResultElement8#1,"""拠点耐久値の総残量"""
QuestResultElement9#1,"""＿"""
Score#1,"""スコア"""
Perfect#1,"""★ PERFECT"""
TotalResult#1,"""総合評価"""
ErrandResultTitle#1,"""お手伝いしたオーダーの結果"""
ErrandOrderTitle#1,"""手伝ったオーダー"""
MenuType_OngoingQuest#0,"""Current Quest"""
MenuType_OngoingTrial#0,"""Current Priority Order"""
MenuType_QuestCondition#0,"""Quest Progress"""
MenuType_QuestDestruction#0,"""Abandon Quest"""
MenuType_BeforeQuestResult#0,"""Previous Quest Results"""
MenuType_Back#0,"""Back"""
Trial_Title#0,"""Current Priority Order Info"""
Trial_Name#0,"""Priority Order Name"""
Trial_TrialTarget#0,"""Priority Order Objective"""
Trial_ExtraTarget#0,"""Extra Objective"""
Trial_FailureConditions#0,"""Failure Conditions"""
Trial_Achievement#0,"""Progress"""
Trial_Back#0,"""Back"""
Target_Success#0,"""Objective achieved!"""
MenuType_OngoingQuest#1,"""受注中のクエスト"""
MenuType_OngoingTrial#1,"""発生中のＥトライアル"""
MenuType_QuestCondition#1,"""クエスト達成状況"""
MenuType_QuestDestruction#1,"""クエストの破棄"""
MenuType_BeforeQuestResult#1,"""前回のクエストリザルト"""
MenuType_Back#1,"""戻る"""
Trial_Title#1,"""発生中のＥトライアル情報"""
Trial_Name#1,"""Ｅトライアル名"""
Trial_TrialTarget#1,"""Ｅトライアル目標"""
Trial_ExtraTarget#1,"""エクストラ目標"""
Trial_FailureConditions#1,"""失敗条件"""
Trial_Achievement#1,"""進行状況"""
Trial_Back#1,"""戻る"""
Target_Success#1,"""目標達成！"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Maximize"""
MinText#0,"""Minimize"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Back"""
CheckText#0,"""Do not open this window again."""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
CheckText#1,"""以降、このウィンドウを開かない"""
Q_Event001#0,"""A full ARKS mobilization against nearby hostiles is currently underway."""
Q_Event001_01_MES#0,"""A full ARKS mobilization against Greenscape hostiles is currently underway on Naberius."""
Q_Event001_02_MES#0,"""A full ARKS mobilization against White Summit hostiles is currently underway on Naberius."""
Q_Event001_03_MES#0,"""A full ARKS mobilization against Ruins hostiles is currently underway on Naberius."""
Q_Event001_04_MES#0,"""A full ARKS mobilization against Cauldron hostiles is currently underway on Amduskia."""
Q_Event001_05_MES#0,"""A full ARKS mobilization against Skyscape hostiles is currently underway on Amduskia."""
Q_Event001_06_MES#0,"""A full ARKS mobilization against Lost Sea hostiles is currently underway on Lilipur. """
Q_Event001_07_MES#0,"""A full ARKS mobilization against Underworks hostiles is currently underway on Lilipur."""
Q_Event001_08_MES#0,"""A full ARKS mobilization against Mining Site hostiles is currently underway on Lilipur."""
Q_Event001_09_MES#0,"""A full ARKS mobilization to bring down a large army of Hostiles in the corrupted old mothership is currently in preparation."""
Q_Event001_51_MES#0,"""A full ARKS hostile cleanup operation is currently underway on Naberius. """
Q_Event001_52_MES#0,"""A full ARKS hostile cleanup operation is currently underway on Amduskia. """
Q_Event001_53_MES#0,"""A full ARKS hostile cleanup operation is currently underway on Lilipur."""
Q_Event001_54_MES#0,"""A full ARKS hostile cleanup operation is currently underway on Wopal. """
Q_Event001_90_MES#0,"""A full ARKS mobilization against hostiles in multiple regions is currently underway."""
Q_Event001_91_MES#0,"""A full ARKS hostile cleanup operation is currently underway on multiple planets. """
Q_Event002_MES#0,"""Alert. A full ARKS mobilization is currently underway. Calling on ARKS ops to join the operation from the quest counter."""
Q_Event003_MES#0,"""Attention. The major ARKS-wide operation is over. Thank you for your cooperation."""
R_Event004_MES#0,"""Sudden death rankings are being calculated. The results will be announced soon."""
R_Event005_MES#0,"""Sudden death rankings have been updated. Check the nearest vidphone. Congratulations to <%TSE_AllTopPlayer_Name> for coming in first!"""
Q_Event006_MES#0,"""Red alert. Multiple D-arker signatures are approaching the ARKS fleet."""
Q_Event007_MES#0,"""Red alert. An ARKS ship is under attack by D-arkers. ARKS operatives are to report to the quest counter for immediate deployment."""
W_Event008_MES#0,"""The weekly rankings count has concluded!　We will begin to tabulate the results. Please wait a few moments. """
W_Event009_MES#0,"""The weekly rankings result has been updated!　Please check the results at a nearby vidphone. """
RD_Event001_MES#0,"""Alert. The signal of Dark Falz is approaching the vicinity of the ARKS fleet."""
RD_Event002_MES#0,"""Emergency! One of the ARKS Ships is being attacked by Dark Falz! Calling on ARKS ops to join the operation from the quest counter!"""
RD_Event003_MES#0,"""You've crushed 0% of the Falz Arm! Dark Falz maintains the upper hand. ARKS ops should expect a heated battle."""
RD_Event004_MES#0,"""You've crushed 20% of the Falz Arm! Dark Falz maintains the upper hand. ARKS ops should expect a heated battle."""
A_Event001_MES#0,"""A full ARKS mobilization to investigate the abnormality in the space area observed is currently in preparation."""
A_Event002_MES#0,"""Urgent Mission. A full ARKS mobilization to investigate the abnormality in the space area observed is currently in progress. All ARKS members shall join the mission through quest counter."""
D_Event001_MES#0,"""Urgent notice to all ARKS members. There are many D-arkers gathering around the area near the Mining Base on Planet Lilipur. Please prepare for Defense Battle."""
D_Event002_MES#0,"""Urgent Defense Mission. The Mining Base on Planet Lilipur is under attack by many D-arkers. All ARKS members must go and defend it immediately through quest counter."""
D_Event003_MES#0,"""Urgent notice to all ARKS members. There are many D-arkers gathering around the area near the First Mining Base on Planet Lilipur. Please prepare for Defense Battle."""
D_Event004_MES#0,"""Urgent Defense Mission. The First Mining Base on Planet Lilipur is under attack by many D-arkers. Every ARKS member must go and defend it immediately through quest counter."""
D_Event005_MES#0,"""Urgent notice to all ARKS members. There are many D-arkers gathering around the area near the Second Mining Base on Planet Lilipur. Please prepare for Defense Battle."""
D_Event006_MES#0,"""Urgent Defense Mission. The Second Mining Base on Planet Lilipur is under attack by many D-arkers. Every ARKS member must go and defend it immediately through quest counter."""
D_Event007_MES#0,"""Urgent notice to all ARKS members. There are many D-arkers gathering around the area near the Third Mining Base on Planet Lilipur. Please prepare for Defense Battle."""
D_Event008_MES#0,"""Urgent Defense Mission. The Third Mining Base on Planet Lilipur is under attack by many D-arkers. Every ARKS member must go and defend it immediately through quest counter."""
LS_Event001_MES#0,"""A live performance is about to be held in the shop area. """
LS_Event002_MES#0,"""A live performance is currently being held in the shop area. """
LS_Event003_MES#0,"""Thank you for listening, everyone! Until we meet again...That was Kuhna!"""
RD_Event005_MES#0,"""You've crushed 40% of the Falz Arm! Dark Falz is losing ground! Now's our chance!"""
RD_Event006_MES#0,"""You've crushed 60% of the Falz Arm! We've turned the tide! Don't let up now!"""
RD_Event007_MES#0,"""You've crushed 80% of the Falz Arm! Dark Falz has taken incredible damage! Finish him off in one fell swoop!"""
RD_Event008_MES#0,"""The main counteroffensive will soon come to a close. The objective will not be achieved at this rate. ARKS ops are encouraged to fight with everything they've got. """
RD_Event009_MES#0,"""The main counteroffensive will soon come to a close. The objective will not be achieved at this rate. ARKS ops are encouraged to fight with everything they've got. """
RD_Event010_MES#0,"""The main counteroffensive will soon come to a close. The objective will not be achieved at this rate. ARKS ops are encouraged to fight with everything they've got. """
RD_Event011_MES#0,"""The main counteroffensive will soon come to a close. The objective will not be achieved at this rate. ARKS ops are encouraged to fight with everything they've got. """
RD_Event012_MES#0,"""The main counteroffensive will soon come to a close. The successful achievement of the main counteroffensive's objectives paves the way for a second counteroffensive."""
RD_Event013_MES#0,"""The main counteroffensive has failed...The ARKS ship that suffered the attack has been abandoned, and the rest of the fleet is in full retreat."""
RD_Event014_MES#0,"""The main counteroffensive has succeeded! A secondary counteroffensive will be launched in turn! Draw close to the depleted Dark Falz body and lay waste to it!"""
RD_Event015_MES#0,"""Dark Falz has been successfully repulsed. We thank everyone in the ARKS ops for their support. """
RD_Event016_MES#0,"""Bring down <%Sint64Arg1>bodies of the Fukurou in the whole ship within 30 minutes."""
RD_Event017_MES#0,"""Urgent warning issued. Together with the corrupted old mothership, Dark Falz [Loser] is still approaching."""
RD_Event018_MES#0,"""Urgent mission issued. The gang of Dark Falz[Loser] was confirmed. Large-scaled destroy mission was started. Every ARKS member must penetrate the corrupted old mothership via quest counter."""
RD_Event019_MES#0,"""There is very little time left until the end of the large-scaled battle. Although the target was achieved, please aim for further destruction."""
RD_Event020_MES#0,"""There is very little time left until the end of the large-scaled battle. The target value has yet to be achieved. Every ARKS member is expected to give his best effort."""
RD_Event021_MES#0,"""The coordinates of Dark Falz[Loser] were obtained. It seemed like they were storing power by using the remaining gang. Every ARKS member must attack immediately and destroy them."""
RD_Event022_MES#0,"""The coordinates of Dark Falz[Loser] were obtained. Every ARKS member must attack immediately and destroy them."""
RD_Event023_MES#0,"""Battle with Dark Falz[Loser] is currently underway. Every ARKS member must attack through quest counter."""
Q_Event001#1,"""現在、局所地域のエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_01_MES#1,"""現在、惑星ナベリウス　森林エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_02_MES#1,"""現在、惑星ナベリウス　凍土エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_03_MES#1,"""現在、惑星ナベリウス　遺跡エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_04_MES#1,"""現在、惑星アムドゥスキア　火山洞窟エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_05_MES#1,"""現在、惑星アムドゥスキア　浮遊大陸エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_06_MES#1,"""現在、惑星リリーパ　砂漠エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_07_MES#1,"""現在、惑星リリーパ　地下坑道エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_08_MES#1,"""現在、惑星リリーパ　採掘場跡エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_09_MES#1,"""現在、侵食された旧マザーシップを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中です。"""
Q_Event001_51_MES#1,"""現在、惑星ナベリウスを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_52_MES#1,"""現在、惑星アムドゥスキアを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_53_MES#1,"""現在、惑星リリーパを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_54_MES#1,"""現在、惑星ウォパルを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_90_MES#1,"""現在、複数地域のエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_91_MES#1,"""現在、複数の惑星を対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event002_MES#1,"""緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
Q_Event003_MES#1,"""大規模作戦は終了しました。作戦協力に感謝します。"""
R_Event004_MES#1,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
Q_Event006_MES#1,"""緊急警報発令。アークス船団周辺宙域に、多数のダーカーの反応が接近しつつあります。"""
Q_Event007_MES#1,"""緊急事態発生。アークスシップの一隻がダーカーの襲撃を受けています。アークス各員はクエストカウンターより、至急救援へ向かってください。"""
W_Event008_MES#1,"""ウィークリーランキング カウントを終了します！　結果の集計を開始します。しばらくお待ち下さい。"""
W_Event009_MES#1,"""ウィークリーランキングの結果を更新しました！　詳細はお近くのビジフォンにてご確認ください。"""
RD_Event001_MES#1,"""緊急警報発令。アークス船団周辺宙域に、ダークファルスの反応が接近しつつあります。"""
RD_Event002_MES#1,"""緊急事態発生。アークスシップの一隻がダークファルスの襲撃を受けています。アークス各員はクエストカウンターより、至急救援願います。"""
RD_Event003_MES#1,"""ファルス・アーム撃破の目標達成率0％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
RD_Event004_MES#1,"""ファルス・アーム撃破の目標達成率20％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
A_Event001_MES#1,"""現在、異常値が観測された宙域に対して、全アークスによる一斉調査を準備中です。"""
A_Event002_MES#1,"""緊急任務発生。異常値を観測した宙域に対し、全アークスによる大規模な一斉調査任務を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
D_Event001_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event002_MES#1,"""緊急防衛任務発生。惑星リリーパの採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event003_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第一採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event004_MES#1,"""緊急防衛任務発生。惑星リリーパの第一採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event005_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第二採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event006_MES#1,"""緊急防衛任務発生。惑星リリーパの第二採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event007_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第三採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event008_MES#1,"""緊急防衛任務発生。惑星リリーパの第三採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
LS_Event001_MES#1,"""まもなく、ショップエリアにてステージライブが開催されます。"""
LS_Event002_MES#1,"""ただいま、ショップエリアにてステージライブが開催中です。"""
LS_Event003_MES#1,"""聞いてくれたみんな、ありがとー！また会おうね。クーナでした！"""
RD_Event005_MES#1,"""ファルス・アーム撃破の目標達成率40％！ダークファルスの消耗を確認。今がチャンスです。"""
RD_Event006_MES#1,"""ファルス・アーム撃破の目標達成率60％！戦況は優勢です。この調子で迎撃を続けてください。"""
RD_Event007_MES#1,"""ファルス・アーム撃破の目標達成率80％！ダークファルスに甚大なダメージを確認。一気にとどめを刺してください。"""
RD_Event008_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event009_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event010_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event011_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event012_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。作戦終了時刻に撃破目標達成で、第二次迎撃作戦に移行可能。最後の一押しです。"""
RD_Event013_MES#1,"""第一次迎撃作戦失敗…。襲撃を受けたアークスシップを放棄し、現存する全アークスシップは撤退します。"""
RD_Event014_MES#1,"""第一次迎撃作戦成功。引き続き第二次迎撃作戦を開始！消耗したダークファルス本体に接近し、攻撃してください。"""
RD_Event015_MES#1,"""ダークファルスの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event016_MES#1,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#1,"""緊急警報発令。侵食された旧マザーシップと共に、ダークファルス【敗者】の反応が接近しつつあります。"""
RD_Event018_MES#1,"""緊急作戦発令。ダークファルス【敗者】の眷属を確認。大規模殲滅作戦を開始します。アークス各員はクエストカウンターより侵食された旧マザーシップへ突入してください。"""
RD_Event019_MES#1,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。既に目標は達成していますが、さらなる討伐を目指してください。"""
RD_Event020_MES#1,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。まだ目標値には至っていません。アークス各員の尽力に期待します。"""
RD_Event021_MES#1,"""ダークファルス【敗者】の座標をつかみました。眷属の残滓を利用し、力を蓄えているようです。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event022_MES#1,"""ダークファルス【敗者】の座標をつかみました。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event023_MES#1,"""現在、ダークファルス【敗者】と交戦中です。アークス各員、クエストカウンターより出撃願います。"""
R_Event001_MES#0,"""Sudden death rankings will take place starting at <%TSE_OpenLimetTime>. Good luck to all participating."""
R_Event002_MES#0,"""Time attack rankings are now underway. The target quest is <%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>. Results through <%TSE_EndTime> will be ranked."""
R_Event003_MES#0,"""Time attack rankings are over."""
R_Event004_MES#0,"""Sudden death rankings are being calculated. The results will be announced soon."""
