Title#0,"""任務成果"""
QuestResultTitle#0,"""任務成果"""
ItemResultTitle#0,"""道具成果"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""前次任務成果"""
BeforeItemResultTitle#0,"""前次道具成果"""
BeforeRankResultTitle#0,"""-"""
End#0,"""結束"""
ItemResultElement1#0,"""取得美賽達"""
ItemResultElement2#0,"""取得EXP"""
ItemResultElement3#0,"""取得FUN"""
ItemResultUnit1#0,"""美賽達"""
ItemResultUnit2#0,"""EXP"""
ItemResultUnit3#0,"""FUN"""
ItemGet#0,"""取得道具"""
QuestResultElement1#0,"""打倒怪物的達成度"""
QuestResultElement2#0,"""受到的傷害"""
QuestResultElement3#0,"""無法戰鬥次數"""
QuestResultElement4#0,"""無法戰鬥返回數"""
QuestResultElement5#0,"""完成時間"""
QuestResultElement6#0,"""剩餘時間"""
QuestResultElement7#0,"""任務點數"""
QuestResultElement8#0,"""成功"""
QuestResultElement9#0,"""失敗"""
Score#0,"""分數"""
Perfect#0,"""★ PERFECT"""
TotalResult#0,"""綜合評價"""
ErrandResultTitle#0,"""已協助的委託結果"""
ErrandOrderTitle#0,"""已協助的委託"""
Title#1,"""クエストリザルト"""
QuestResultTitle#1,"""クエストリザルト"""
ItemResultTitle#1,"""アイテムリザルト"""
RankResultTitle#1,"""-"""
BeforeQuestResultTitle#1,"""前回のクエストリザルト"""
BeforeItemResultTitle#1,"""前回のアイテムリザルト"""
BeforeRankResultTitle#1,"""-"""
End#1,"""終了"""
ItemResultElement1#1,"""取得メセタ"""
ItemResultElement2#1,"""取得ＥＸＰ"""
ItemResultElement3#1,"""取得FUN"""
ItemResultUnit1#1,"""メセタ"""
ItemResultUnit2#1,"""ＥＸＰ"""
ItemResultUnit3#1,"""FUN"""
ItemGet#1,"""取得アイテム"""
QuestResultElement1#1,"""エネミー撃破達成度"""
QuestResultElement2#1,"""被ダメージ"""
QuestResultElement3#1,"""戦闘不能回数"""
QuestResultElement4#1,"""戦闘不能帰還数"""
QuestResultElement5#1,"""クリア時間"""
QuestResultElement6#1,"""残り時間"""
QuestResultElement7#1,"""クエストポイント"""
QuestResultElement8#1,"""拠点耐久値の総残量"""
QuestResultElement9#1,"""＿"""
Score#1,"""スコア"""
Perfect#1,"""★ PERFECT"""
TotalResult#1,"""総合評価"""
ErrandResultTitle#1,"""お手伝いしたオーダーの結果"""
ErrandOrderTitle#1,"""手伝ったオーダー"""
MenuType_OngoingQuest#0,"""承接中的任務"""
MenuType_OngoingTrial#0,"""發生中的突發事件"""
MenuType_QuestCondition#0,"""任務達成狀況"""
MenuType_QuestDestruction#0,"""放棄任務"""
MenuType_BeforeQuestResult#0,"""前次任務成果"""
MenuType_Back#0,"""返回"""
Trial_Title#0,"""發生中的突發事件資訊"""
Trial_Name#0,"""突發事件名稱"""
Trial_TrialTarget#0,"""突發事件目標"""
Trial_ExtraTarget#0,"""額外目標"""
Trial_FailureConditions#0,"""失敗原因"""
Trial_Achievement#0,"""進行狀況"""
Trial_Back#0,"""返回"""
Target_Success#0,"""達成目標！"""
