un_020350_0010#0,"""... Zeno!?<br>...no.<br><%me>"""
un_020350_0020#0,"""Sorry for making a mistake.<br>Yeah, I came here<br> following Zeno's footsteps."""
un_020350_0030#0,"""It didn't seem like Zeno<br> would come home soon,<br> so I came out looking for him."""
un_020350_0040#0,"""Well, I don't know<br> where he is, so there's<br> nothing I can do..."""
un_020350_0050#0,"""...hey<br><%me>..."""
un_020350_0060#0,"""Zeno... Zeno will be coming home?<br>He will come home, right?"""
un_020350_0070#0,"""1.Of course."""
un_020350_0080#0,"""...hah, what's with that confidence.<br>Are you trying to cheer me up?"""
un_020350_0090#0,"""Thanks.<br>I'm a failure as your senior,<br> being cheered up by a junior."""
un_020350_0100#0,"""2.Stay silent."""
un_020350_0110#0,"""...haha, in times like this you should<br> try to cheer them up even if you lie."""
un_020350_0120#0,"""Of course, I can tell if you're lying,<br> trying to cheer me up<br> just on the surface."""
un_020350_0130#0,"""I don't know<br> ever since I became a Hunter,<br> or since Zeno disappeared. """
un_020350_0140#0,"""I have the composure<br> to look around me,<br> to see what other people think."""
un_020350_0150#0,"""So I can kind of<br> tell the meaning of your behavior.<br>Thank you for being kind to me."""
un_020350_0160#0,"""Well, I can't always<br> be depressed."""
un_020350_0170#0,"""I'm taking Zeno's place,<br> so I have to do my best. <br>...I'll see you."""
un_020350_0010#1,"""……ゼノ！？<br>……じゃない、よね。<br><%me>か。"""
un_020350_0020#1,"""ごめんね、間違えちゃって。<br>うん、そう、ゼノの足跡を<br>辿りに来ていたの。"""
un_020350_0030#1,"""ゼノのやつ、ぜんっぜん<br>帰ってくる気配がないから<br>迎えにきてやったぞー、ってね。"""
un_020350_0040#1,"""まあ、迎えようにも居場所が<br>わからないから、どうしようも<br>ないんだけどさ……"""
un_020350_0050#1,"""……ねえ<br><%me>。"""
un_020350_0060#1,"""ゼノは……ゼノはさ、帰ってくるよね？<br>絶対に、帰ってくるよね？"""
un_020350_0070#1,"""１．絶対に帰ってくる"""
un_020350_0080#1,"""……あはっ、何その自信。<br>励ましてくれてるの？"""
un_020350_0090#1,"""ありがと。<br>後輩に気を使われちゃうなんて<br>先輩失格だね、あたし。"""
un_020350_0100#1,"""２．無言を貫く"""
un_020350_0110#1,"""……ふふっ、そういうときはね<br>嘘でもいいから励ますべきだよ。"""
un_020350_0120#1,"""もっとも、うわべだけの励ましで<br>お姉さんをだませると思ったら<br>大間違いだけど。"""
un_020350_0130#1,"""なんだろう<br>ハンターになってからかな<br>ゼノがいなくなってからかな。"""
un_020350_0140#1,"""周りを見る余裕ができたというか<br>相手の考えが見えるように<br>なってきたんだよね、あたし。"""
un_020350_0150#1,"""だから、きみの振る舞いの意味も<br>なんとなくだけど、わかる。<br>気を使ってくれて、ありがとね。"""
un_020350_0160#1,"""さーって、いつまでも辛気くさい<br>顔はしてらんないわね。"""
un_020350_0170#1,"""あたしはゼノの代わりなんだから<br>いろいろ頑張っていかないと。<br>……それじゃあね。"""
