un_020350_0010#0,"""……ゼノ！？<br>……じゃない、よね。<br><%me>か。"""
un_020350_0020#0,"""ごめんね、間違えちゃって。<br>うん、そう、ゼノの足跡を<br>辿りに来ていたの。"""
un_020350_0030#0,"""ゼノのやつ、ぜんっぜん<br>帰ってくる気配がないから<br>迎えにきてやったぞー、ってね。"""
un_020350_0040#0,"""まあ、迎えようにも居場所が<br>わからないから、どうしようも<br>ないんだけどさ……"""
un_020350_0050#0,"""……ねえ<br><%me>。"""
un_020350_0060#0,"""ゼノは……ゼノはさ、帰ってくるよね？<br>絶対に、帰ってくるよね？"""
un_020350_0070#0,"""１．絶対に帰ってくる"""
un_020350_0080#0,"""……あはっ、何その自信。<br>励ましてくれてるの？"""
un_020350_0090#0,"""ありがと。<br>後輩に気を使われちゃうなんて<br>先輩失格だね、あたし。"""
un_020350_0100#0,"""２．無言を貫く"""
un_020350_0110#0,"""……ふふっ、そういうときはね<br>嘘でもいいから励ますべきだよ。"""
un_020350_0120#0,"""もっとも、うわべだけの励ましで<br>お姉さんをだませると思ったら<br>大間違いだけど。"""
un_020350_0130#0,"""なんだろう<br>ハンターになってからかな<br>ゼノがいなくなってからかな。"""
un_020350_0140#0,"""周りを見る余裕ができたというか<br>相手の考えが見えるように<br>なってきたんだよね、あたし。"""
un_020350_0150#0,"""だから、きみの振る舞いの意味も<br>なんとなくだけど、わかる。<br>気を使ってくれて、ありがとね。"""
un_020350_0160#0,"""さーって、いつまでも辛気くさい<br>顔はしてらんないわね。"""
un_020350_0170#0,"""あたしはゼノの代わりなんだから<br>いろいろ頑張っていかないと。<br>……それじゃあね。"""
