Q0#0,"""怎麼啦？"""
HELLO#0,"""怎麼啦？"""
HELLO_FAV4#0,"""等你好久啦！"""
HELLO_FAV3#0,"""哦，是你啊"""
HELLO_FAV2#0,"""怎麼啦？"""
HELLO_FAV1#0,"""好"""
HELLO_FAV0#0,"""......"""
GOODBYE#0,"""那我走啦"""
GOODBYE_FAV4#0,"""那麼下次見了!"""
GOODBYE_FAV3#0,"""那我先走啦！"""
GOODBYE_FAV2#0,"""那我走啦"""
GOODBYE_FAV1#0,"""告辭"""
GOODBYE_FAV0#0,"""......"""
Q0#1,"""どうしたんじゃ？"""
HELLO#1,"""どうしたんじゃ？"""
HELLO_FAV4#1,"""待っておったぞ！"""
HELLO_FAV3#1,"""おう、お主か"""
HELLO_FAV2#1,"""どうしたんじゃ？"""
HELLO_FAV1#1,"""おう"""
HELLO_FAV0#1,"""……"""
GOODBYE#1,"""じゃあの"""
GOODBYE_FAV4#1,"""ではまた！"""
GOODBYE_FAV3#1,"""それではの！"""
GOODBYE_FAV2#1,"""じゃあの"""
GOODBYE_FAV1#1,"""ではな"""
GOODBYE_FAV0#1,"""……"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
