11_voice_NPC_5019_100#0,"""Good work. Your report is excellent.<br>It looks like you've gotten the hang of the wand."""
text02#0,"""You have a solid foundation now, so you can<br>continue to learn."""
text03#0,"""You can keep that wand.<br>I hope you enjoy it."""
text04#0,"""See you later. Don't let me find out<br>you haven't been practicing with your wand."""
text100#0,"""Client Requests"""
text101#0,"""Barbara has issued a client request.<br><br>Barbara is in the gate area central hall."""
11_voice_NPC_5019_100#1,"""……ご苦労様。見事な報告だったわ。<br>もう十分に使いこなしている、と<br>言っても過言じゃないぐらい。"""
text02#1,"""……それだけウォンドを<br>使いこなせるのなら<br>もう心配はいらないと思う。"""
text03#1,"""……そのウォンドは餞別、あげるわ。<br>いっぱい使ってあげてね。"""
text04#1,"""……それじゃ、私はこれで。<br>これからもウォンドの習熟に<br>励んでね。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""バルバラにクライアントオーダーが発生しました。<br><br>バルバラはゲートエリア・中央ホールにいます。"""
