un_013020_0001#0,"""A.P.238/4/7"""
un_013020_0010#0,"""...Hello."""
un_013020_0020#0,"""The ARKS event... Oh, that thing<br>I playing on the monitor a earlier.<br>I don't have any interest in that."""
un_013020_0030#0,"""I'm only interested in one thing...<br>About how I can get stronger <br>to eliminate the D-arkers."""
un_013020_0040#0,"""... If only I was so strong <br>that even the Dark Falz wouldn't <br>stand a change against me..."""
un_013020_0050#0,"""...She, would not have had to die."""
un_013020_0060#0,"""...tell me.<br>Why did she<br> have to die?"""
un_013020_0070#0,"""Why was it her...<br> She wasn't particularly talented<br> but she always worked her hardest..."""
un_013020_0080#0,"""She did her best and was about to make her dream come true.<br>But then..."""
un_013020_0090#0,"""...I'm sorry.<br>It was a meaningless question."""
un_013020_0100#0,"""If I focus on nothing but eliminating<br> every single D-arker, then it will all be over."""
un_013020_0110#0,"""Yes, I knew that.<br>That's the one thing I can do,<br> and the only thing I can do."""
un_013020_0120#0,"""Well, I'll be going.<br>I have to eliminate more of them<br> while everyone is participating in this event..."""
un_013020_0001#1,"""A.P.238/4/7"""
un_013020_0010#1,"""……どうも。"""
un_013020_0020#1,"""アークスの催し物……ああ、さっき<br>モニターから聞こえてたやつですか。<br>ぼくは興味ないですよ。"""
un_013020_0030#1,"""ぼくの興味はただひとつ……<br>どうやったら、もっと強くなって<br>ダーカーを消せるか、だけです。"""
un_013020_0040#1,"""……ダークファルスだって<br>歯牙にもかけないほどの力があれば<br>ぼくにそれだけの力があれば……"""
un_013020_0050#1,"""……彼女は、死なずに済んだんだ。"""
un_013020_0060#1,"""……教えてください。<br>どうして、彼女が死ななければ<br>ならなかったんですか。"""
un_013020_0070#1,"""どうして、彼女だったんですか……<br>彼女は、才能はないけど努力して<br>必死に頑張ってきていたのに……"""
un_013020_0080#1,"""ようやく夢を叶えようとしていた<br>それなのに……"""
un_013020_0090#1,"""……すみません。<br>意味のない質問でした。"""
un_013020_0100#1,"""何も考えず、すべてのダーカーを<br>消せば、それで終わりですよね。"""
un_013020_0110#1,"""うん、わかっていました。<br>それがぼくに出来る唯一のことで<br>無二のことのはずですから。"""
un_013020_0120#1,"""では、ぼくは行きますね。<br>皆さんが催し物に参加しているうちに<br>もっとたくさん消してこないと……"""
