name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010640_0010#0,"""[Magnificent.]<br>[You have proven yourselves more than worthy<br>of our trust.]"""
st_010640_0020#0,"""[Rela of the Ko tribe.]<br>[You, too, have done admirably.]<br>[Go now and rest.]"""
st_010640_0030#0,"""[Ko'Rela] [unworthy of this honor]"""
st_010640_0040#0,"""[ARKS] [also honor] [Ko'Rela]<br>[Our fight] [grandest in memory]"""
st_010640_0050#0,"""Whew, I'm surprised we pulled through it. You<br>dragorii are ridiculous when you're serious."""
st_010640_0060#0,"""[You are a fraction of our size,]<br>[yet you fight us as equals, perhaps more.]<br>[I find that the more shocking fact.]"""
st_010640_0070#0,"""I guess you've got me there. I can't blame<br>the dragorii for being kind of wary when<br>we drop in."""
st_010640_0080#0,"""[Let us speak of the matter at hand.]"""
st_010640_0090#0,"""[I suspect this is what has brought you here.]"""
st_010640_0100#0,"""[We know not whence it came, nor when.]<br>[Just that it came to be here, silent.]<br>[As if asleep.]"""
st_010640_0110#0,"""[But of late, it has awakened.]<br>[We knew not why.]<br>[Only that it seemed to seek... something.]"""
st_010640_0120#0,"""[Then you arrived.]"""
st_010640_0130#0,"""[Allegiance must be met with allegiance,]<br>[debt repaid with debt.]<br>[And so I ask that you accept this.]"""
st_010640_0140#0,"""[Ko'Riu speaks.]<br>[The intruder has fled.]<br>[Best that you return to your homes as well.]"""
st_010640_0150#0,"""[Farewell, <%me>.]<br>[I pray we may meet again, face to face.]"""
st_010640_0160#0,"""A.P.238/3/25/12:00"""
st_010640_0010#1,"""〔見事。信に足るその力<br>　見届けさせてもらった〕"""
st_010640_0020#1,"""〔コのレラも、大義であった。<br>　ゆるゆると休むがよい〕"""
st_010640_0030#1,"""〔ありがたき〕〔お言葉〕"""
st_010640_0040#1,"""〔アークス〕〔そなた達にも感謝を〕<br>〔久々に〕〔心震える戦いだった〕"""
st_010640_0050#1,"""ふーっ……なんとかなったか。<br>本気の龍族ってのはつくづく<br>デタラメなもんだな。"""
st_010640_0060#1,"""〔その矮躯で、龍族と渡り合う<br>　貴方たちの存在こそが<br>　驚異であると、私は思う〕"""
st_010640_0070#1,"""……そりゃそうだ。<br>龍族が好戦的なのは、ある意味<br>警戒心の裏返しなのかもな。"""
st_010640_0080#1,"""〔さて、本題に入ろう〕"""
st_010640_0090#1,"""〔先日より、貴方が此処を訪れていた<br>　理由は、これであろう〕"""
st_010640_0100#1,"""〔何時かしら、それは、そこにあった〕<br>〔眠るように、ただ静かに……〕"""
st_010640_0110#1,"""〔だが、最近になり、それは目覚めた〕<br>〔何が原因かは、私達にはわからない〕<br>〔ただ、何かを求めているようだった〕"""
st_010640_0120#1,"""〔そこに現れたのが、貴方だ〕"""
st_010640_0130#1,"""〔盟約には盟約、恩義には恩義〕<br>〔故に、私は貴方へこれを託したい〕<br>〔受け取ってほしい〕"""
st_010640_0140#1,"""〔……コのリウより、声が届いた〕<br>〔許諾無き侵入者は撤退したようだ〕<br>〔貴方も帰還するといい〕"""
st_010640_0150#1,"""〔さようなら<br>　<%me>〕<br>〔いずれ、会えることを願っている〕"""
st_010640_0160#1,"""A.P.238/3/25/12:00"""
skit01#0,"""You received ""Weapon Fragment: Core."""""
skit01#1,"""『武器の破片／コア』を手に入れた。"""
skit01#0,"""A Question of Trust"""
skit02#0,"""Chapter 6: The Dragons' Keepsake"""
skit01#1,"""The trust above the sky"""
skit02#1,"""第６章 龍に託されたもの"""
