name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010640_0010#0,"""〔精彩。足證信賴之力<br>\u3000吾已親眼見證〕"""
st_010640_0020#0,"""〔寇族的蕾拉，你也辛苦了。<br>\u3000下去好好的休養〕"""
st_010640_0030#0,"""〔拜謝〕〔謹遵吩咐〕"""
st_010640_0040#0,"""〔ARKS〕〔亦須向你們致謝〕<br>〔許久未有〕〔如此扣人心弦的戰鬥了〕"""
st_010640_0050#0,"""呼......終於搞定了。<br>認真起來的龍族<br>還真的很亂來呢。"""
st_010640_0060#0,"""〔如此嬌軀亦能與龍族頡抗，<br>\u3000你們的存在才令人驚訝，<br>\u3000我如此認為〕"""
st_010640_0070#0,"""......這是當然。<br>龍族好戰，但某種程度上<br>也是警戒心的表現。"""
st_010640_0080#0,"""〔好了，回到正題〕"""
st_010640_0090#0,"""〔日前你來到此處，<br>\u3000理由乃是此物吧〕"""
st_010640_0100#0,"""〔不知何時起，此物即已存在於此〕<br>〔沈寂有如長眠......〕"""
st_010640_0110#0,"""〔然至最近，突然醒轉〕<br>〔其原因吾等並不明白〕<br>〔僅知似乎在尋求某物〕"""
st_010640_0120#0,"""〔適於此時，有你出現〕"""
st_010640_0130#0,"""〔盟約應遵，恩義必還〕<br>〔故我欲將此物託付與你〕<br>〔希望你能收下〕"""
st_010640_0140#0,"""〔......寇族的里烏傳來消息〕<br>〔擅闖此地的入侵者已經撤退〕<br>〔你也可以返回了〕"""
st_010640_0150#0,"""〔再會了，<br>\u3000<%me>〕<br>〔願有朝能再相會〕"""
st_010640_0160#0,"""A.P.238/3/25/12:00:00"""
st_010640_0010#1,"""〔見事。信に足るその力<br>\u3000見届けさせてもらった〕"""
st_010640_0020#1,"""〔コのレラも、大義であった。<br>\u3000ゆるゆると休むがよい〕"""
st_010640_0030#1,"""〔ありがたき〕〔お言葉〕"""
st_010640_0040#1,"""〔アークス〕〔そなた達にも感謝を〕<br>〔久々に〕〔心震える戦いだった〕"""
st_010640_0050#1,"""ふーっ……なんとかなったか。<br>本気の龍族ってのはつくづく<br>デタラメなもんだな。"""
st_010640_0060#1,"""〔その矮躯で、龍族と渡り合う<br>\u3000貴方たちの存在こそが<br>\u3000驚異であると、私は思う〕"""
st_010640_0070#1,"""……そりゃそうだ。<br>龍族が好戦的なのは、ある意味<br>警戒心の裏返しなのかもな。"""
st_010640_0080#1,"""〔さて、本題に入ろう〕"""
st_010640_0090#1,"""〔先日より、貴方が此処を訪れていた<br>\u3000理由は、これであろう〕"""
st_010640_0100#1,"""〔何時かしら、それは、そこにあった〕<br>〔眠るように、ただ静かに……〕"""
st_010640_0110#1,"""〔だが、最近になり、それは目覚めた〕<br>〔何が原因かは、私達にはわからない〕<br>〔ただ、何かを求めているようだった〕"""
st_010640_0120#1,"""〔そこに現れたのが、貴方だ〕"""
st_010640_0130#1,"""〔盟約には盟約、恩義には恩義〕<br>〔故に、私は貴方へこれを託したい〕<br>〔受け取ってほしい〕"""
st_010640_0140#1,"""〔……コのリウより、声が届いた〕<br>〔許諾無き侵入者は撤退したようだ〕<br>〔貴方も帰還するといい〕"""
st_010640_0150#1,"""〔さようなら<br>\u3000<%me>〕<br>〔いずれ、会えることを願っている〕"""
st_010640_0160#1,"""A.P.238/3/25/12:00"""
skit01#0,"""獲得『武器的碎片/核心』。"""
skit01#1,"""『武器の破片／コア』を手に入れた。"""
skit01#2,"""The trust above the sky"""
skit02#0,"""第6章 龍所託付之物"""
skit01#3,"""The trust above the sky"""
skit02#1,"""第６章 龍に託されたもの"""
