name01#0,"""？？？"""
name02#0,"""？？？"""
st_010640_0010#0,"""〔見事。信に足るその力<br>\u3000見届けさせてもらった〕"""
st_010640_0020#0,"""〔コのレラも、大義であった。<br>\u3000ゆるゆると休むがよい〕"""
st_010640_0030#0,"""〔ありがたき〕〔お言葉〕"""
st_010640_0040#0,"""〔アークス〕〔そなた達にも感謝を〕<br>〔久々に〕〔心震える戦いだった〕"""
st_010640_0050#0,"""ふーっ……なんとかなったか。<br>本気の龍族ってのはつくづく<br>デタラメなもんだな。"""
st_010640_0060#0,"""〔その矮躯で、龍族と渡り合う<br>\u3000貴方たちの存在こそが<br>\u3000驚異であると、私は思う〕"""
st_010640_0070#0,"""……そりゃそうだ。<br>龍族が好戦的なのは、ある意味<br>警戒心の裏返しなのかもな。"""
st_010640_0080#0,"""〔さて、本題に入ろう〕"""
st_010640_0090#0,"""〔先日より、貴方が此処を訪れていた<br>\u3000理由は、これであろう〕"""
st_010640_0100#0,"""〔何時かしら、それは、そこにあった〕<br>〔眠るように、ただ静かに……〕"""
st_010640_0110#0,"""〔だが、最近になり、それは目覚めた〕<br>〔何が原因かは、私達にはわからない〕<br>〔ただ、何かを求めているようだった〕"""
st_010640_0120#0,"""〔そこに現れたのが、貴方だ〕"""
st_010640_0130#0,"""〔盟約には盟約、恩義には恩義〕<br>〔故に、私は貴方へこれを託したい〕<br>〔受け取ってほしい〕"""
st_010640_0140#0,"""〔……コのリウより、声が届いた〕<br>〔許諾無き侵入者は撤退したようだ〕<br>〔貴方も帰還するといい〕"""
st_010640_0150#0,"""〔さようなら<br>\u3000<%me>〕<br>〔いずれ、会えることを願っている〕"""
st_010640_0160#0,"""A.P.238/3/25/12:00"""
skit01#0,"""『武器の破片／コア』を手に入れた。"""
skit01#1,"""The trust above the sky"""
skit02#0,"""第６章 龍に託されたもの"""
