11_voice_NPC_5051_101#0,"""太棒了呢......<br>幾乎令人捨不得吃掉它呢。<br>這一定也能當作武器吧？"""
text02#0,"""但你還是願意讓給我<br><%me>！<br>你這個人也未免太好了吧？"""
text03#0,"""參考<%me>的<br>我絕對不會辜負你的一片善意的。"""
text04#0,"""我一定要完成這道料理<br>從廚房展翅高飛！"""
text05#0,"""真的很感謝你！<br><%me>！"""
11_voice_NPC_5051_101#1,"""素敵だわ……<br>食べちゃうのがもったいないくらいね。<br>きっと武器にもなるんでしょう？"""
text02#1,"""それでも私に譲ってくれるなんて<br><%me>さん！<br>あなたって、なんていい人なの？"""
text03#1,"""<%me>さんの<br>善意を絶対に無駄にしないわ。"""
text04#1,"""私、必ず料理を完成させて<br>厨房からはばたいてみせる！"""
text05#1,"""本当にありがとう！<br><%me>さん！"""
