11_voice_NPC_5001_101#0,"""嗨，<%me><br>你又來見我啦？<br>哎呀，受歡迎的人真是辛苦啊。"""
Zeno_favs_before_020#0,"""對了，我得到了這個東西，<br>不介意的話就請你收下吧。"""
Zeno_favs_before_030#0,"""因為這個東西<br>對我來說是個困擾。"""
Zeno_favs_after_010#0,"""謝禮？\u3000不用了啦。<br>我平常<br>時常受你的照顧耶。"""
Zeno_favs_after_020#0,"""就把這當作是<br>你平常照顧我的感謝吧。"""
11_voice_NPC_5001_101#1,"""おっ、<%me><br>また会いに来てくれたのか？<br>いやー、人気者は大変だな。"""
Zeno_favs_before_020#1,"""そういや、こんなの手に入れたから<br>よければ受け取ってくれないか。"""
Zeno_favs_before_030#1,"""俺が持ってても<br>持て余しちまいそうだからな。"""
Zeno_favs_after_010#1,"""礼？\u3000いらねーよ、そんなの。<br>いつも世話になってんのは<br>こっちなんだぜ。"""
Zeno_favs_after_020#1,"""日頃の感謝を形にした<br>とでも思っといてくれよ。"""
Zeno_favs_present_010#0,"""得到傑諾給予的『爆星橫斬』。"""
Zeno_favs_present_020#0,"""得到傑諾給予的『氣絕震擊』。"""
Zeno_favs_present_030#0,"""得到傑諾給予的『合成器』。"""
Zeno_favs_present_040#0,"""得到傑諾給予的『殘酷穿刺』。"""
Zeno_favs_present_050#0,"""得到傑諾給予的『音速劍擊』。"""
Zeno_favs_present_060#0,"""得到傑諾給予的『合成器』。"""
Zeno_favs_present_070#0,"""得到傑諾給予的『迴旋攻擊』。"""
Zeno_favs_present_080#0,"""得到傑諾給予的『合成器』。"""
Zeno_favs_present_090#0,"""得到傑諾給予的『昇龍斬』。"""
Zeno_favs_present_100#0,"""得到傑諾給予的『合成器』。"""
Zeno_favs_present_010#1,"""ゼノから『ノヴァストライク』を受け取りました。"""
Zeno_favs_present_020#1,"""ゼノから『スタンコンサイド』を受け取りました。"""
Zeno_favs_present_030#1,"""ゼノから『シンセサイザー』を受け取りました。"""
Zeno_favs_present_040#1,"""ゼノから『クルーエルスロー』を受け取りました。"""
Zeno_favs_present_050#1,"""ゼノから『ソニックアロウ』を受け取りました。"""
Zeno_favs_present_060#1,"""ゼノから『シンセサイザー』を受け取りました。"""
Zeno_favs_present_070#1,"""ゼノから『ツイスターフォール』を受け取りました。"""
Zeno_favs_present_080#1,"""ゼノから『シンセサイザー』を受け取りました。"""
Zeno_favs_present_090#1,"""ゼノから『ライジングエッジ』を受け取りました。"""
Zeno_favs_present_100#1,"""ゼノから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5001_100#0,"""我想給你一個建議。<br>凡事都不要太拼喔。<br>好好享受一切就是快樂，菜鳥。"""
11_voice_NPC_5001_100#1,"""オレからの助言としては<br>あんまり頑張りすぎるなってとこだな。<br>ま、状況を楽しめよ、ルーキー。"""
11_voice_NPC_5001_100#2,"""覺得狀況不妙就趕快撤退。<br>這也是身為ARKS的必要能力喔。"""
