un_020140_0010#0,"""อ๊ะงาย หวัดดี<br>พยายามดีจังเลยนะ"""
un_020140_0020#0,"""ว่าแต่ว่าเธอ รู้จักอาวุธประเภทนี้แล้วรึยัง?"""
un_020140_0030#0,"""นี่คือ Katana อาวุธพิเศษ<br>ที่ผู้นำของ Three Victors หรือก็คือ <br>Regias คนนั้นถนัดใช้มากที่สุดยังไงล่ะ"""
un_020140_0040#0,"""และในที่สุด Regias ก็ดูเหมือนว่า<br>Regias เค้าคิดจะถ่ายทอดวิชาของ<br>เค้าให้กับพวกคนรุ่นใหม่ๆ แล้วล่ะ"""
un_020140_0050#0,"""คงต้องเรียกว่า เพลงดาบ Regias! ล่ะมั้ง?<br>ฮะฮะ แต่ชั้นก็ยังไม่เก่งพอที่<br>จะสืบทอดชื่อนั้นหรอกนะ"""
un_020140_0060#0,"""ดีล่ะ ถ้าอย่างนั้น<br>พี่สาวคนนี้จะช่วยสอนจุดเด่นของ<br>Katana ให้เป็นพิเศษดีมั้ย!"""
un_020140_0070#0,"""จุดเด่นของอาวุธประเภทนี้ก็คือ......<br>อืมม นั่นสินะ...... ก็คงจะเป็นเรื่องที่<br>จังหวะโจมตีสำคัญมาก ล่ะมั้ง"""
un_020140_0080#0,"""สูดหายใจเข้าลึกๆ แล้วชักดาบออกมาในพริบตา!<br>ประสานลมหายใจเข้าออกกับกระบวนท่า!"""
un_020140_0090#0,"""......ประมาณนั้นแหละ<br>เหตุผลที่ Regias ถึงไม่ได้สอนให้พวกเรา<br>ก็เพราะมันต้องใช้การตอบสนองที่ไวมากนี่ล่ะ"""
un_020140_0100#0,"""หากลมหายใจปั่นป่วน จิตใจไร้ซึ่งสมาธิ Katana<br>ก็จะไม่สามารถแสดงประสิทธิภาพสูงสุดออกมาได้<br>เป็นอาวุธที่ต้องอาศัยการฝึกเป็นสำคัญน่ะ"""
un_020140_0110#0,"""แต่ว่า ถ้าใช้เป็นจนชินมือเมื่อไหร่<br>เรื่องพลังโจมตีน่ะไม่ต้องพูดถึงเลย<br>ว่าไง ลองใช้ดูสักครั้งมั้ยล่ะ?"""
un_020140_0010#1,"""やはっ、こんにちは。<br>がんばってるみたいだね。"""
un_020140_0020#1,"""そういやあなた、この武器種<br>知ってるかな？"""
un_020140_0030#1,"""これは、カタナ。<br>かの三英雄の筆頭、レギアスが<br>最も得意とする、特殊武装だよ。"""
un_020140_0040#1,"""レギアスがようやく<br>後進にその技術を伝える気に<br>なってくれたみたいでさ。"""
un_020140_0050#1,"""いわば、レギアス直伝！\u3000かな？<br>ははっ、そう威張れるような<br>腕前でもないけどね、わたしは。"""
un_020140_0060#1,"""よーし、それじゃ特別に<br>おねえさんがカタナの特性を<br>ご教授してあげちゃおう！"""
un_020140_0070#1,"""武器種としての特性はー……<br>んー、そうだなぁ……とにかく<br>タイミングが重要な武器、かな。"""
un_020140_0080#1,"""呼吸を整え、一気に抜刀！<br>呼吸を合わせて、後の先を取る！"""
un_020140_0090#1,"""……そんな感じ。<br>レギアスが技術伝えないわけだよ。<br>すっごく神経を使うからねえ。"""
un_020140_0100#1,"""呼吸が合わず、心が乱れると<br>カタナ自身もなまくらになる。<br>なによりも経験が必要な武器だよ。"""
un_020140_0110#1,"""でも、そのぶん型にハマったときの<br>攻撃力なんかは、たまらない。<br>まあ、一度は触ってみ？"""
