un_020140_0010#0,"""やはっ、こんにちは。<br>がんばってるみたいだね。"""
un_020140_0020#0,"""そういやあなた、この武器種<br>知ってるかな？"""
un_020140_0030#0,"""これは、カタナ。<br>かの三英雄の筆頭、レギアスが<br>最も得意とする、特殊武装だよ。"""
un_020140_0040#0,"""レギアスがようやく<br>後進にその技術を伝える気に<br>なってくれたみたいでさ。"""
un_020140_0050#0,"""いわば、レギアス直伝！\u3000かな？<br>ははっ、そう威張れるような<br>腕前でもないけどね、わたしは。"""
un_020140_0060#0,"""よーし、それじゃ特別に<br>おねえさんがカタナの特性を<br>ご教授してあげちゃおう！"""
un_020140_0070#0,"""武器種としての特性はー……<br>んー、そうだなぁ……とにかく<br>タイミングが重要な武器、かな。"""
un_020140_0080#0,"""呼吸を整え、一気に抜刀！<br>呼吸を合わせて、後の先を取る！"""
un_020140_0090#0,"""……そんな感じ。<br>レギアスが技術伝えないわけだよ。<br>すっごく神経を使うからねえ。"""
un_020140_0100#0,"""呼吸が合わず、心が乱れると<br>カタナ自身もなまくらになる。<br>なによりも経験が必要な武器だよ。"""
un_020140_0110#0,"""でも、そのぶん型にハマったときの<br>攻撃力なんかは、たまらない。<br>まあ、一度は触ってみ？"""
