name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020780_0001#0,"""A.P. 238/7/7"""
st_020780_0010#0,"""......controls have all been reinstated.<br>Successfully<br>transferred all lines and calculations......<br>Transferring systems to Xiao......complete."""
st_020780_0020#0,"""This is the end.  <br>......we've done it.<br>We've done it, Xion."""
st_020780_0030#0,"""......leave the rest to me, and rest peacefully."""
st_020780_0001#1,"""A.P.238/7/7"""
st_020780_0010#1,"""……管制、全掌握。<br>全回線、全演算機構、正常に移行……<br>システム、シャオへ書き換え……了。"""
st_020780_0020#1,"""これで、終わり。<br>……ぼくたちはやりとげた。<br>やりとげたんだよ、シオン。"""
st_020780_0030#1,"""……あとは任せて<br>ゆっくり、休んでください。"""
