HELLO#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
HELLO_FAV4#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
HELLO_FAV3#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
HELLO_FAV2#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
HELLO_FAV1#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
HELLO_FAV0#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
Q0#0,"""ท่านสามารถซื้อ Accessory<br>และสินค้าอื่นๆ ได้ที่นี่"""
GOODBYE#0,"""ขอบคุณมาก"""
GOODBYE_FAV4#0,"""ขอบคุณมาก"""
GOODBYE_FAV3#0,"""ขอบคุณมาก"""
GOODBYE_FAV2#0,"""ขอบคุณมาก"""
GOODBYE_FAV1#0,"""ขอบคุณมาก"""
GOODBYE_FAV0#0,"""ขอบคุณมาก"""
HELLO#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV4#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV3#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV2#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV1#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV0#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
Q0#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
GOODBYE#1,"""ありがとうございました"""
GOODBYE_FAV4#1,"""ありがとうございました"""
GOODBYE_FAV3#1,"""ありがとうございました"""
GOODBYE_FAV2#1,"""ありがとうございました"""
GOODBYE_FAV1#1,"""ありがとうございました"""
GOODBYE_FAV0#1,"""ありがとうございました"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
