HELLO#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
HELLO_FAV4#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
HELLO_FAV3#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
HELLO_FAV2#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
HELLO_FAV1#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
HELLO_FAV0#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
Q0#0,"""在這裡<br>我們有提供販賣飾品等<br>商品"""
GOODBYE#0,"""謝謝你的光臨"""
GOODBYE_FAV4#0,"""謝謝你的光臨"""
GOODBYE_FAV3#0,"""謝謝你的光臨"""
GOODBYE_FAV2#0,"""謝謝你的光臨"""
GOODBYE_FAV1#0,"""謝謝你的光臨"""
GOODBYE_FAV0#0,"""謝謝你的光臨"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
