HELLO#0,"""We sell accessories and<br>other goods here."""
HELLO_FAV4#0,"""We sell accessories and<br>other goods here."""
HELLO_FAV3#0,"""We sell accessories and<br>other goods here."""
HELLO_FAV2#0,"""We sell accessories and<br>other goods here."""
HELLO_FAV1#0,"""We sell accessories and<br>other goods here."""
HELLO_FAV0#0,"""We sell accessories and<br>other goods here."""
Q0#0,"""We sell accessories and<br>other goods here."""
GOODBYE#0,"""Thank you."""
GOODBYE_FAV4#0,"""Thank you."""
GOODBYE_FAV3#0,"""Thank you."""
GOODBYE_FAV2#0,"""Thank you."""
GOODBYE_FAV1#0,"""Thank you."""
GOODBYE_FAV0#0,"""Thank you."""
HELLO#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV4#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV3#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV2#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV1#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
HELLO_FAV0#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
Q0#1,"""こちらでは<br>アクセサリーなどを<br>販売しています"""
GOODBYE#1,"""ありがとうございました"""
GOODBYE_FAV4#1,"""ありがとうございました"""
GOODBYE_FAV3#1,"""ありがとうございました"""
GOODBYE_FAV2#1,"""ありがとうございました"""
GOODBYE_FAV1#1,"""ありがとうございました"""
GOODBYE_FAV0#1,"""ありがとうございました"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
