name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025140_0001#0,"""A.P.228/7/25"""
ra_025140_0010#0,"""……これで終わり？"""
ra_025140_0020#0,"""ちっ……調子に乗るな、小娘ぇッ！"""
ra_025140_0030#0,"""な、なによこれ……<br>アタシの力が、身体が……<br>失われていく……？"""
ra_025140_0040#0,"""ああ……あああ……<br>アタシの身体が、アタシの力が……！<br>ああ、あああああああっ！？"""
ra_025140_0050#0,"""何を、した……！<br>アタシに何をした、小娘ぇッ！"""
ra_025140_0060#0,"""どうして敵にそんなことを聞くの？<br>教えるわけないじゃん。"""
ra_025140_0070#0,"""あとは、あなたを喰らうだけ。"""
ra_025140_0080#0,"""あ、来てくれたんだ。<br>ちょっと待っててね<br>すぐに終わらせるから。"""
ra_025140_0090#0,"""すぐ、に……？<br>すぐに、って言ったのぉ……？"""
ra_025140_0100#0,"""アタシを……この【若人】を<br>どこまで馬鹿にする気よぉ……<br>……この、アークスの小娘がぁっ！"""
ra_025140_0110#0,"""な……！"""
ra_025140_0120#0,"""……クラリッサ。"""
ra_025140_0130#0,"""あれ、逃げられちゃった。<br>うーん、残念。"""
ra_025140_0140#0,"""……まあ、いいか。<br>力の大半はこの場に封じておいたし<br>今度会ったときに、殺せば。"""
ra_025140_0150#0,"""……ねえ、あなたも<br>わたしのこと、怖いって思う？"""
ra_025140_0160#0,"""１．そんなことはない"""
ra_025140_0170#0,"""２．……正直、怖いと思う"""
ra_025140_0180#0,"""……ほんと？<br>ほんとうに、ほんと？"""
ra_025140_0190#0,"""……そう、だよね。<br>それが普通の反応だと思う。"""
ra_025140_0200#0,"""わたし、一度だけ他のアークスに<br>戦ってるところを<br>見られたことがあるんだ。"""
ra_025140_0210#0,"""わたしは助けたつもりだったけど……<br>あのときの顔は、忘れられないなあ。"""
ra_025140_0220#0,"""……うん、忘れもしない。<br>自分とは違うものを、見る顔。"""
ra_025140_0230#0,"""……ああ、わたしは普通の人とは<br>違うんだなって、あのとき自覚した。"""
ra_025140_0240#0,"""何も言わずに逃げていったその人に<br>わたしは声すらかけられなかった。<br>怒ることも、悲しむことも。"""
ra_025140_0250#0,"""そしてそれ以降、絶対に誰とも<br>出会わないように、動いてきた。"""
ra_025140_0260#0,"""わたしが守るべきみんなから<br>嫌われたく、ないからね。"""
ra_025140_0270#0,"""……もっとも、あなたには<br>会っちゃったけど。"""
ra_025140_0280#0,"""でも、見てのとおり。<br>わたしはすごくて、強くて<br>とーっても怖いんです。"""
ra_025140_0290#0,"""ダーカーも、ダークファルスも<br>この身に喰らい、消し潰す。<br>……そのために、いるから。"""
ra_025140_0300#0,"""だから……もしも怖いのなら<br>もう、会わない方がいいと思う。"""
ra_025140_0310#0,"""わたしなら、大丈夫だよ。<br>わたしは、そういう役割だから。"""
ra_025140_0320#0,"""みんなが笑って暮らせるように<br>わたしは戦う。一人で。最後まで。<br>……みんなの、ために。"""
ra_025140_0321#0,"""１．なんで、そこまで……"""
ra_025140_0322#0,"""２．みんなって……"""
ra_025140_0323#0,"""なんで、って……<br>わたしはそのためにいるからだよ。<br>当たり前でしょ？"""
ra_025140_0324#0,"""みんなは、みんなだよ。<br>みんなを守って、ダーカーを殺す。<br>それが、わたしの存在意義だから。"""
ra_025140_0330#0,"""……ヘンな話しちゃったなあ。<br>こんなんだからトドメも<br>刺しそこねちゃうんだよね。"""
ra_025140_0340#0,"""……それじゃ、さよなら。"""
