name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010660_0010#0,"""Mm? Don't get many visitors here. I can't offer<br>much in the way of hospitality, but welcome."""
st_010660_0020#0,"""Ah, you're the one from the other day. I'll<br>commend your work ethic."""
st_010660_0030#0,"""But this place is a bit special. If you don't have<br>business here, I suggest you hurry back."""
st_010660_0040#0,"""Honestly, I'd hurry even if I did have business.<br>There are some here you don't want to bump into."""
st_010660_0050#0,"""Hm... I noticed it before as well, but you look<br>terribly familiar."""
st_010660_0060#0,"""Have we... No. Pay me no mind."""
st_010660_0070#0,"""You carry yourself well, though. Given the time<br>to train and mature, you'll become a fine soldier."""
st_010660_0080#0,"""My advice to you is: don't rush it."""
st_010660_0090#0,"""Lose sight of the big picture, and you'll end up<br>inviting disaster."""
st_010660_0100#0,"""Heh, forgive me. Men of my age tend to become<br>unbearable nags."""
st_010660_0110#0,"""Still, consider it a tip from a well-intended nag."""
st_010660_0120#0,"""Oh, and one final tip: if you see something tiny<br>and obnoxious--run."""
st_010660_0130#0,"""A.P.238/3/31/10:30"""
st_010660_0010#1,"""おや、このようなところに来訪者とは<br>あまり歓迎はしないが、よく来たな。"""
st_010660_0020#1,"""ん……？<br>ああ、君は先日のアークスだな。<br>仕事熱心なのはいいことだ。"""
st_010660_0030#1,"""だが、この付近はちょっとばかり<br>他の場所とは勝手が異なるぞ。<br>特に用が無いなら早々の帰還を勧める。"""
st_010660_0040#1,"""滞在理由があるにしても、急ぐべきだ。<br>私ならともかく、もっと面倒なのに<br>目をつけられると厄介だぞ。"""
st_010660_0050#1,"""む……以前も思ったが<br>その顔、どこかで……"""
st_010660_0060#1,"""……ああいや、失礼した。<br>私の気のせいだろう。"""
st_010660_0070#1,"""……よい気を滾らせているな。<br>焦らずしっかりと鍛えれば<br>相当の実力者となるだろう。"""
st_010660_0080#1,"""だからこそ<br>あまり急くなよ、若きアークス。"""
st_010660_0090#1,"""大局を見失えば<br>いずれ取り返しがつかなくなるぞ。"""
st_010660_0100#1,"""いかんな、年を取ると説教臭くなる。<br>まあ、老婆心から来る助言だ。<br>それなりに心に留めておけ。"""
st_010660_0110#1,"""ではな、若きアークス。"""
st_010660_0120#1,"""そうそう、最後の助言だ。<br>ちびっこくてうるさいのに<br>気を付けたまえ。"""
st_010660_0130#1,"""A.P.238/3/31/10:30"""
