name01#0,"""？？？"""
name02#0,"""？？？"""
st_010660_0010#0,"""おや、このようなところに来訪者とは<br>あまり歓迎はしないが、よく来たな。"""
st_010660_0020#0,"""ん……？<br>ああ、君は先日のアークスだな。<br>仕事熱心なのはいいことだ。"""
st_010660_0030#0,"""だが、この付近はちょっとばかり<br>他の場所とは勝手が異なるぞ。<br>特に用が無いなら早々の帰還を勧める。"""
st_010660_0040#0,"""滞在理由があるにしても、急ぐべきだ。<br>私ならともかく、もっと面倒なのに<br>目をつけられると厄介だぞ。"""
st_010660_0050#0,"""む……以前も思ったが<br>その顔、どこかで……"""
st_010660_0060#0,"""……ああいや、失礼した。<br>私の気のせいだろう。"""
st_010660_0070#0,"""……よい気を滾らせているな。<br>焦らずしっかりと鍛えれば<br>相当の実力者となるだろう。"""
st_010660_0080#0,"""だからこそ<br>あまり急くなよ、若きアークス。"""
st_010660_0090#0,"""大局を見失えば<br>いずれ取り返しがつかなくなるぞ。"""
st_010660_0100#0,"""いかんな、年を取ると説教臭くなる。<br>まあ、老婆心から来る助言だ。<br>それなりに心に留めておけ。"""
st_010660_0110#0,"""ではな、若きアークス。"""
st_010660_0120#0,"""そうそう、最後の助言だ。<br>ちびっこくてうるさいのに<br>気を付けたまえ。"""
st_010660_0130#0,"""A.P.238/3/31/10:30"""
