name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020720_0001#0,"""A.P.238/xx/xx/00:00"""
st_020720_0010#0,"""...<%me>...<br>Don't you feel like <br>we're being watched...?"""
st_020720_0020#0,"""......that's probably our consciousnesses. """
st_020720_0030#0,"""The seas you see around here. <br>All consciousness exists there.<br>Our collective consciousnesses."""
st_020720_0040#0,"""......our consciousnesses?"""
st_020720_0050#0,"""What is left of what was once Lumists, who have fallen after exchanging with me and living in splendor."""
st_020720_0060#0,"""Lumists who have given up being human,<br>yet who still wished for life......and have chosen to be with me."""
st_020720_0070#0,"""Um...... are you saying this sea is alive?"""
st_020720_0080#0,"""The sea has always been alive. <br>The creation of life began from the sea, <br>including myself."""
st_020720_0090#0,"""An isolated planet containing only the sea.<br>That planet had only the sea. <br>......suddenly, knowledge was born there."""
st_020720_0100#0,"""That sea, having acquired knowledge...... <br>calculated all things in nature, and discovered all, from the past until the present."""
st_020720_0110#0,"""The universe's observer who has calculated everything there is to calculate."""
st_020720_0120#0,"""The Lumists discovered the sea and gave it a name.<br>That name is Xion."""
st_020720_0130#0,"""I stopped being an observer after meeting the Lumists."""
st_020720_0140#0,"""I learned their language<br>began actively exchanging with them.<br>I tried to understand them. """
st_020720_0150#0,"""This form, as well. It's an imitation <br>of the first Lumist that I touched."""
st_020720_0160#0,"""It was......enjoyable, seeing them surprised <br>when I first appeared in this form. <br>That was something calculation could not provide."""
st_020720_0170#0,"""At my request, they created an exterior that enveloped the planet......me, and allowed it to move. """
st_020720_0180#0,"""That is this massive moving planet <br>known as the Mothership."""
st_020720_0190#0,"""This creation of all this was so that<br>we could walk together, so that I may see<br>with my own eyes what the Lumists created."""
st_020720_0200#0,"""... Yes, I was quite merry."""
st_020720_0210#0,"""Since I had been happy <br>to meet existences outside of my own......what a mistake."""
st_020720_0220#0,"""If I hadn't forgotten that I was an observer, <br>if I hadn't exchanged and made contact......<br>I don't think things would have ended up this way."""
st_020720_0001#1,"""A.P.238/7/7/12:20"""
st_020720_0010#1,"""……<%me>。<br>何かに見られているような<br>感じがしない……？"""
st_020720_0020#1,"""……それはおそらく<br>わたしたちの意識だろう。"""
st_020720_0030#1,"""周囲に見える海。<br>そこに、すべての意識がある。<br>わたしたちの、意識だ。"""
st_020720_0040#1,"""……わたしたちの、意識？"""
st_020720_0050#1,"""かつて、フォトナーと呼ばれ<br>わたしと交流を持ち、栄華を極め<br>そして没落したものの、成れの果て。"""
st_020720_0060#1,"""人であることを諦め、それでも生を望み<br>わたしと共になることを選んだ<br>……フォトナーたちだ。"""
st_020720_0070#1,"""えっと……この海が<br>生きてるってこと？"""
st_020720_0080#1,"""海とは、元来生きているものだ。<br>生命の創造は、原初より海からであり<br>わたしもまた、そうだった。"""
st_020720_0090#1,"""ぽつんと存在した、海だけの惑星。<br>海だけしかなかった、惑星。<br>……ふいに、そこへ知識が生まれた。"""
st_020720_0100#1,"""知識を得たその海は<br>過去から今までを……<br>森羅万象を演算し、全てを知った。"""
st_020720_0110#1,"""全てを演算しつくした<br>宇宙の観測者。"""
st_020720_0120#1,"""フォトナーはその海と出会い<br>そして、その海に名を付けた。<br>その名こそ、シオンという。"""
st_020720_0130#1,"""フォトナーたちと出会い<br>わたしは観測者であることをやめた。"""
st_020720_0140#1,"""わたしは彼らの言葉を覚え<br>積極的に交流をはかった。<br>彼らを、理解しようとした。"""
st_020720_0150#1,"""この姿も、そう。<br>最初に触れたフォトナーの姿を<br>真似たものだ。"""
st_020720_0160#1,"""はじめてこの姿を見せたときの<br>彼らの驚きようは……楽しかった。<br>演算では得られない、ものだった。"""
st_020720_0170#1,"""わたしは彼らに願い<br>わたしを……惑星自体を包み込む<br>外装を作り、動けるようにした。"""
st_020720_0180#1,"""それが今、マザーシップと呼ばれる<br>この巨大な移動惑星だ。"""
st_020720_0190#1,"""これを作ったのもすべて<br>フォトナーたちが為すことを<br>見届け、共に歩むため。"""
st_020720_0200#1,"""……そうだ、わたしは<br>浮かれていたのだろう。"""
st_020720_0210#1,"""わたし以外の存在と出会えたことが<br>嬉しかったから……間違った。"""
st_020720_0220#1,"""観測者であることを忘れず<br>交流も、接触もしなければ……<br>このようにはならなかったはずだ。"""
st_020730_0001#0,"""A.P.238/7/7/12:40"""
st_020730_0010#0,"""The Lumists were by all means not evil. <br>Their actions called for an abnormal level of <br>progression, looking it at it at a greater scale. """
st_020730_0020#0,"""Without the Lumists, there would have <br>been no D-arkers. But likewise, no ARKS."""
st_020730_0030#0,"""Yes, the Lumists were greedy and curious,<br>lazy and arrogant......correctly, human. """
st_020730_0040#0,"""I stopped being an observer and I <br>gave them the knowledge of photons. <br>It was me who made the mistake. """
st_020730_0050#0,"""......but that's so lonesome."""
st_020730_0060#0,"""But that is an emotion I do not understand. """
st_020730_0070#0,"""I don't think so.<br>Xion, I think you do understand. """
st_020730_0080#0,"""I......I was lonely.<br>I was scared, and I was having a hard time.<br>I wanted someone to help me. """
st_020730_0090#0,"""It was then that <%me> came to help me. """
st_020730_0100#0,"""I had forgotten everything, but <%me>'s name,<br>and the pleasure of learning it, I do remember. """
st_020730_0110#0,"""Xion, you're the same. You were happy to <br>meet the Lumists. You were lonely all by yourself...... """
st_020730_0120#0,"""Yes, Xion. You were lonely. """
st_020730_0130#0,"""......are you......<br>Bringing upon a memory, as kin......?"""
st_020730_0140#0,"""No, I just feel it......<br>I sense your feelings. """
st_020730_0150#0,"""You were lonely, and you called out.<br>There is nothing wrong with that. """
st_020730_0160#0,"""What was wrong was what happened thereafter.<br>Xion, you think this too. """
st_020730_0170#0,"""So, to correct this error, you brought<br>together <%me> and I, didn't you?"""
st_020730_0180#0,"""......ah, yes. <br>The hollowness I felt at first. <br>......that was loneliness. """
st_020730_0190#0,"""......Xion!"""
st_020730_0200#0,"""<%me>!<br>Let's hurry along!"""
st_020730_0001#1,"""A.P.238/7/7/12:40"""
st_020730_0010#1,"""フォトナーはけして悪ではなかった。<br>彼らの行いは全体から見れば<br>尋常ならざる進化を呼んだ。"""
st_020730_0020#1,"""フォトナーがいなければ<br>ダーカーは産まれなかっただろう。<br>だがアークスも、生まれなかった。"""
st_020730_0030#1,"""そう、フォトナーは欲深く<br>好奇心旺盛で、適度に怠惰で傲慢な<br>……正しい、人のあり方だった。"""
st_020730_0040#1,"""観測者であることをやめ<br>彼らにフォトンの知識を与えた<br>わたしの行いこそ、間違いだったのだ。"""
st_020730_0050#1,"""……でも、それじゃ寂しいよ。"""
st_020730_0060#1,"""それは、わたしには<br>理解しかねる感情だ。"""
st_020730_0070#1,"""そんなことない。<br>シオンさんにだって、わかるはず。"""
st_020730_0080#1,"""わたしは……わたしは寂しかった。<br>怖かったし、辛かった。<br>誰かに助けてほしかった。"""
st_020730_0090#1,"""<%me>が<br>助けに来てくれたのは、その時。"""
st_020730_0100#1,"""わたし、なにもかも忘れてたけど<br><%me>の<br>名前と、その時の嬉しさは覚えてる。"""
st_020730_0110#1,"""シオンさんだって、同じだよ。<br>フォトナーと会えて、嬉しかったんだ。<br>ひとりぼっちは、寂しかったんだ……"""
st_020730_0120#1,"""そう。<br>シオンさんは、寂しかったんだよ。"""
st_020730_0130#1,"""……君は……まさか<br>わたしの縁者として、記憶を……？"""
st_020730_0140#1,"""ううん、そう感じるだけ……<br>シオンさんの思いを、感じるの。"""
st_020730_0150#1,"""寂しかったから、声をかけた。<br>それはなにも間違ってない。"""
st_020730_0160#1,"""間違ったのはきっとそのあと。<br>シオンさんだって、そう思ってる。"""
st_020730_0170#1,"""だから、その間違いを正すため<br><%me>と<br>わたしを会わせてくれたんでしょ？"""
st_020730_0180#1,"""……ああ、そうなのか。<br>最初にあった、欠落感。<br>あれは……寂しさだったのか。"""
st_020730_0190#1,"""……シオンさん！"""
st_020730_0200#1,"""<%me>！<br>はやく、奥に進もう！"""
line01#0,"""The current quest progression has been saved. """
line01#1,"""ここまでのクエストの進行を記録しました。"""
