name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020720_0001#0,"""A.P.238/xx/xx/00:00"""
st_020720_0010#0,"""......<%me>。<br>好像有什麼東西<br>在觀察著我們......？"""
st_020720_0020#0,"""......那可能是<br>我們的意識。"""
st_020720_0030#0,"""四周可見的海洋。<br>那裡聚集著所有的意識。<br>是我們的，意識。"""
st_020720_0040#0,"""......我們的，意識？"""
st_020720_0050#0,"""曾經被稱為佛特納，<br>與我維持交流，榮華一時，<br>然後凋零的末路。"""
st_020720_0060#0,"""放棄為人，卻又渴望生存，<br>因此選擇與我同在的<br>......佛特納們。"""
st_020720_0070#0,"""那個......這片海洋<br>是活著的嗎？"""
st_020720_0080#0,"""海洋原本就是活著的。<br>生命的創造，自原初就來自海洋，<br>我們也曾經是如此。"""
st_020720_0090#0,"""孤零零的存在，只有海的行星。<br>除了海洋別無他物的，行星。<br>......突然間，從中誕生了智慧。"""
st_020720_0100#0,"""獲得智慧的海洋<br>將過去到現在的......<br>一切森羅萬象加以演算，知曉了一切。"""
st_020720_0110#0,"""算盡一切的<br>宇宙觀測者。"""
st_020720_0120#0,"""佛特納與這片海洋相遇，<br>並為它取了個名字。<br>那個名字，就叫做錫安。"""
st_020720_0130#0,"""與佛特納相遇後，<br>我不再做一個觀測者了。"""
st_020720_0140#0,"""我學會了他們的語言，<br>積極的與他們交流。<br>嘗試著，理解他們。"""
st_020720_0150#0,"""這身模樣也是。<br>模仿了最先與我接觸的<br>佛特納的樣子。"""
st_020720_0160#0,"""第一次用這個模樣現身時<br>他們吃驚的樣子......我很開心。<br>那是演算所無法得出的。"""
st_020720_0170#0,"""我向他們拜託，<br>製作能夠把我......把整顆行星<br>包覆起來的外觀，並使其能夠行動。"""
st_020720_0180#0,"""那就是現在被稱為「母艦」的<br>這顆巨大移動行星。"""
st_020720_0190#0,"""會如此做，全是因為<br>想要觀看佛特納他們的作為，<br>與他們並肩齊步。"""
st_020720_0200#0,"""......沒錯，<br>我太過於興奮了。"""
st_020720_0210#0,"""很高興能與我以外的存在<br>相遇......但我錯了。"""
st_020720_0220#0,"""要是沒有忘記觀測者的身份，<br>不曾交流、未有接觸的話......<br>就不會發生這種事情了。"""
st_020720_0001#1,"""A.P.238/7/7/12:20"""
st_020720_0010#1,"""……<%me>。<br>何かに見られているような<br>感じがしない……？"""
st_020720_0020#1,"""……それはおそらく<br>わたしたちの意識だろう。"""
st_020720_0030#1,"""周囲に見える海。<br>そこに、すべての意識がある。<br>わたしたちの、意識だ。"""
st_020720_0040#1,"""……わたしたちの、意識？"""
st_020720_0050#1,"""かつて、フォトナーと呼ばれ<br>わたしと交流を持ち、栄華を極め<br>そして没落したものの、成れの果て。"""
st_020720_0060#1,"""人であることを諦め、それでも生を望み<br>わたしと共になることを選んだ<br>……フォトナーたちだ。"""
st_020720_0070#1,"""えっと……この海が<br>生きてるってこと？"""
st_020720_0080#1,"""海とは、元来生きているものだ。<br>生命の創造は、原初より海からであり<br>わたしもまた、そうだった。"""
st_020720_0090#1,"""ぽつんと存在した、海だけの惑星。<br>海だけしかなかった、惑星。<br>……ふいに、そこへ知識が生まれた。"""
st_020720_0100#1,"""知識を得たその海は<br>過去から今までを……<br>森羅万象を演算し、全てを知った。"""
st_020720_0110#1,"""全てを演算しつくした<br>宇宙の観測者。"""
st_020720_0120#1,"""フォトナーはその海と出会い<br>そして、その海に名を付けた。<br>その名こそ、シオンという。"""
st_020720_0130#1,"""フォトナーたちと出会い<br>わたしは観測者であることをやめた。"""
st_020720_0140#1,"""わたしは彼らの言葉を覚え<br>積極的に交流をはかった。<br>彼らを、理解しようとした。"""
st_020720_0150#1,"""この姿も、そう。<br>最初に触れたフォトナーの姿を<br>真似たものだ。"""
st_020720_0160#1,"""はじめてこの姿を見せたときの<br>彼らの驚きようは……楽しかった。<br>演算では得られない、ものだった。"""
st_020720_0170#1,"""わたしは彼らに願い<br>わたしを……惑星自体を包み込む<br>外装を作り、動けるようにした。"""
st_020720_0180#1,"""それが今、マザーシップと呼ばれる<br>この巨大な移動惑星だ。"""
st_020720_0190#1,"""これを作ったのもすべて<br>フォトナーたちが為すことを<br>見届け、共に歩むため。"""
st_020720_0200#1,"""……そうだ、わたしは<br>浮かれていたのだろう。"""
st_020720_0210#1,"""わたし以外の存在と出会えたことが<br>嬉しかったから……間違った。"""
st_020720_0220#1,"""観測者であることを忘れず<br>交流も、接触もしなければ……<br>このようにはならなかったはずだ。"""
st_020730_0001#0,"""A.P.238/xx/xx/00:00"""
st_020730_0010#0,"""光子人並非為惡。<br>但他們的所為就整體來看<br>卻引出了不尋常的進化。"""
st_020730_0020#0,"""如果沒有光子人，<br>就不會出現達卡了吧。<br>但是，也就不會誕生Arks。"""
st_020730_0030#0,"""沒錯，光子人很貪婪、<br>好奇心旺盛，有著適度的怠惰與傲慢<br>......作為人而言是很正常的態度。"""
st_020730_0040#0,"""而忘記觀測者的身分<br>教授他們光子的知識，<br>我的行為才是一項錯誤。"""
st_020730_0050#0,"""......可是，這樣太寂寞了。"""
st_020730_0060#0,"""這是我<br>難以理解的情感。"""
st_020730_0070#0,"""不會的。<br>席翁妳也應該知道的。"""
st_020730_0080#0,"""我......我很寂寞。<br>很害怕，很痛苦。<br>好希望有人來救我。"""
st_020730_0090#0,"""就在那時，<br><%me>前來救了我。"""
st_020730_0100#0,"""雖然我什麼都忘了，<br>不聽<%me>的<br>但卻記得名字，還有那時候的喜悅。"""
st_020730_0110#0,"""席翁你也一定是這樣。<br>見到光子人的時候，一定很高興。<br>一個人孤單，很寂寞的......"""
st_020730_0120#0,"""是的。<br>席翁很寂寞呢。"""
st_020730_0130#0,"""......你......難道說是我的有緣人，<br>把我的記憶都......？"""
st_020730_0140#0,"""不，只是這樣感受而已......<br>感受到了席翁的思念。"""
st_020730_0150#0,"""因為寂寞，所以才出聲招呼。<br>這一點都沒有錯。"""
st_020730_0160#0,"""錯的一定是在那之後。<br>席翁妳應該也是這麼想的。"""
st_020730_0170#0,"""所以，為了矯正那份錯誤，<br><%me>與<br>和我遇見，對吧？"""
st_020730_0180#0,"""......啊啊，原來是這樣。<br>打從當初就有的欠缺感。<br>那......就是寂寞啊。"""
st_020730_0190#0,"""......席翁！"""
st_020730_0200#0,"""<%me>！<br>趕快，繼續往裡走！"""
st_020730_0001#1,"""A.P.238/7/7/12:40"""
st_020730_0010#1,"""フォトナーはけして悪ではなかった。<br>彼らの行いは全体から見れば<br>尋常ならざる進化を呼んだ。"""
st_020730_0020#1,"""フォトナーがいなければ<br>ダーカーは産まれなかっただろう。<br>だがアークスも、生まれなかった。"""
st_020730_0030#1,"""そう、フォトナーは欲深く<br>好奇心旺盛で、適度に怠惰で傲慢な<br>……正しい、人のあり方だった。"""
st_020730_0040#1,"""観測者であることをやめ<br>彼らにフォトンの知識を与えた<br>わたしの行いこそ、間違いだったのだ。"""
st_020730_0050#1,"""……でも、それじゃ寂しいよ。"""
st_020730_0060#1,"""それは、わたしには<br>理解しかねる感情だ。"""
st_020730_0070#1,"""そんなことない。<br>シオンさんにだって、わかるはず。"""
st_020730_0080#1,"""わたしは……わたしは寂しかった。<br>怖かったし、辛かった。<br>誰かに助けてほしかった。"""
st_020730_0090#1,"""<%me>が<br>助けに来てくれたのは、その時。"""
st_020730_0100#1,"""わたし、なにもかも忘れてたけど<br><%me>の<br>名前と、その時の嬉しさは覚えてる。"""
st_020730_0110#1,"""シオンさんだって、同じだよ。<br>フォトナーと会えて、嬉しかったんだ。<br>ひとりぼっちは、寂しかったんだ……"""
st_020730_0120#1,"""そう。<br>シオンさんは、寂しかったんだよ。"""
st_020730_0130#1,"""……君は……まさか<br>わたしの縁者として、記憶を……？"""
st_020730_0140#1,"""ううん、そう感じるだけ……<br>シオンさんの思いを、感じるの。"""
st_020730_0150#1,"""寂しかったから、声をかけた。<br>それはなにも間違ってない。"""
st_020730_0160#1,"""間違ったのはきっとそのあと。<br>シオンさんだって、そう思ってる。"""
