name01#0,"""莉莎"""
name01#1,"""リサ"""
11_voice_NPC_5026_101#0,"""感覺真是太棒了，讓我不由得陶醉起來了呢。<br>如果是被你擊中的話，那也無妨<br>我腦海裡不禁出現了這樣的想法呢。"""
text02#0,"""當然囉，如果你當真的話，我會很傷腦筋的哦！<br>莉莎喜歡的是攻擊，至於被攻擊<br>就沒有那麼喜歡了呢～。"""
text03#0,"""還有，跟像你這樣的對手戰鬥<br>雖然有趣，可是太浪費了。<br>因為很浪費，所以不想這麼做哦～。"""
text04#0,"""所以讓我們一直好好相處下去吧。<br>一起對敵人攻擊攻擊再攻擊<br>把牠們給殺光光才行唷～。"""
text05#0,"""如果能一直繼續下去的話<br>遲早有一天，一定會天下太平的<br>不是嗎？\u3000不過，這些都跟我無關哦。"""
11_voice_NPC_5026_101#1,"""いいですねえ、思わずうっとりです。<br>あなたになら撃たれてもいいって<br>ちょっと思っちゃいましたねえ。"""
text02#1,"""もちろん本気でされても困りますよお？<br>リサは撃つのは好きでも、撃たれるのは<br>あまり好きではありませんからねえ。"""
text03#1,"""それに、あなたのようなひとと戦うのは<br>楽しいでしょうけど、もったいない。<br>もったいないからやりませんよお。"""
text04#1,"""だから、ずうっと仲良くしましょうね。<br>一緒に敵さんを撃って撃って撃って<br>殺して殺して殺すんですよお。"""
text05#1,"""それをずっと続けていけば<br>いずれ平和というのにもなるんじゃない<br>ですかあ？\u3000ま、関係ないですけどお。"""
