text00#0,"""Quest Points"""
text01#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Sil Dinians: 3 points"""
text02#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Sol Dinians: 3 points"""
text03#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Sadinians: 3 points"""
text04#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Ceto Sadinians: 3 points"""
text05#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Baridrans: 3 points"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・サディニアン　3PT"""
text02#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・サディニアン　3PT"""
text03#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>サディニアン　3PT"""
text04#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>セト・サディニアン　3PT"""
text05#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>バリドラン　3PT"""
