Title#0,"""Underworks Automata"""
Explanation#0,"""An area called the Underworks has been found on<br>Lilipur. The research department is eager for data<br>on the automata found there.<br>Your task is to head to the Underworks and<br>defeat the automata in battle.<br>As before, data can be gathered while in combat,<br>so the mission should be straightforward.<br>----------------------------------------<br>Complete by obtaining 150 quest points.<br>Points are obtained mainly by defeating automata."""
Title#1,"""機甲種性能調査：地下坑道"""
Explanation#1,"""惑星リリーパで新たに発見された地下坑道。<br>そこに存在する機甲種のデータを<br>研究部が強く求めている。<br>本任務の内容は、地下坑道へと出撃し<br>機甲種と交戦、撃退することだ。<br>前回と同様、データ収集は戦闘と並行して<br>行われるので、大して手は煩わせない。<br>――――――――――――――――――――<br>クエストポイント【150】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat automata to<br>obtain quest points!"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
