Title#0,"""機甲種性能調查：地下坑道"""
Explanation#0,"""在莉莉芭行星發現了新的地下坑道。<br>研究部極欲取得該地機甲種的<br>資料。<br>本任務的內容為前往地下坑道<br>交戰並擊退該地的機甲種。<br>和上次相同，資料會在戰鬥中<br>自動進行收集，不需多花心思。<br>――――――――――――――――――――<br>得到【150】任務點數就算成功<br>主要在擊破機甲種時可獲得追加點數"""
Title#1,"""機甲種性能調査：地下坑道"""
Explanation#1,"""惑星リリーパで新たに発見された地下坑道。<br>そこに存在する機甲種のデータを<br>研究部が強く求めている。<br>本任務の内容は、地下坑道へと出撃し<br>機甲種と交戦、撃退することだ。<br>前回と同様、データ収集は戦闘と並行して<br>行われるので、大して手は煩わせない。<br>――――――――――――――――――――<br>クエストポイント【150】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""擊退機甲種<br>獲得任務點數！"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
