Title#0,"""Defeat Orgbran"""
Explanation#0,"""We've received intel that an enormous Sea King known as Orgbran has been rampaging through the final area of the Wopal Coast.<br>It is extremely hostile toward ARKS, and if left alone, it will almost certainly obstruct future projects.<br>All ARKS personnel are to prepare to set out immediately, to defeat Orgbran in the final Coast area, and to ensure the region's safety. <br>---------------------------------------------------<br>Failure conditions: Loss in the final area."""
Title#1,"""オルグブラン討伐"""
Explanation#1,"""惑星ウォパル、海岸エリアの最奥にて<br>オルグブランと呼称される大型の海王種が<br>暴れ回っているとの情報が入った。<br>アークスに対する敵愾心も強く、放置すれば<br>以後の調査に支障が出ると推測される。<br>アークス各員は準備が出来次第出撃し<br>海岸エリア最奥に現れるオルグブランを<br>討伐し、周辺の安全を確保せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Defeat Orgbran!"""
SimpleExplanation#1,"""オルグブランを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
