Title#0,"""討伐狂浪獸"""
Explanation#0,"""我們接到在沃帕爾行星的海岸區域最深處<br>我們接到被稱為狂浪獸的大型海王種<br>正大肆破壞的報告。<br>其對ARKS的敵意極強，若置之不理<br>可能會對將來的調查產生影響。<br>ARKS各成員請在準備完成後儘速出擊，<br>請前往討伐出現於海岸區域最深處的狂浪獸，<br>確保周圍區域安全。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""オルグブラン討伐"""
Explanation#1,"""惑星ウォパル、海岸エリアの最奥にて<br>オルグブランと呼称される大型の海王種が<br>暴れ回っているとの情報が入った。<br>アークスに対する敵愾心も強く、放置すれば<br>以後の調査に支障が出ると推測される。<br>アークス各員は準備が出来次第出撃し<br>海岸エリア最奥に現れるオルグブランを<br>討伐し、周辺の安全を確保せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""討伐狂浪獸！"""
SimpleExplanation#1,"""オルグブランを討伐せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
