name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""下個目標是......<br>學習運用萬象盤。"""
text03#0,"""詳細內容我也不是很清楚......<br>目標是接下傑諾的委託任務"""
text04#0,"""<c bb0000>『到納貝流士去打發時間』<br>接下任務並達成<c>。"""
text05#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text06#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""次の目的は……<br>マターボードと呼ばれるものの<br>ガイダンスのようです。"""
text03#1,"""詳細は私にもわかりかねますが……<br>目的は、ゼノさんの<br>クライアントオーダーです。"""
text04#1,"""<c bb0000>「暇つぶしにナベリウスへ」の<br>受注と達成<c>が目的となります。"""
text05#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text06#1,"""それでは、頑張って下さい。"""
